19.13,66.56
19.40,66.64
19.69,66.71
19.97,66.79
20.26,66.87
20.56,66.79
20.86,66.87
21.16,66.94
21.47,67.02
21.78,66.96
22.10,67.02
22.42,67.09
22.74,67.17
23.08,67.19
23.41,67.26
23.75,67.21
24.10,67.28
24.45,67.29
24.80,67.36
25.16,67.43
25.53,67.33
25.90,67.40
26.28,67.47
26.66,67.42
27.05,67.49
27.44,67.44
27.84,67.51
28.25,67.43
28.66,67.50
29.07,67.48
29.50,67.29
29.93,67.35
30.36,67.41
30.80,67.29
31.25,67.35
31.70,67.41
32.17,67.39
32.63,67.45
33.11,67.33
33.59,67.39
34.08,67.29
34.57,67.30
35.08,67.36
35.59,67.14
36.10,67.20
36.63,67.26
37.16,67.19
37.70,67.10
38.25,67.16
38.81,67.21
39.37,67.06
39.95,67.11
40.53,67.17
41.12,67.03
41.71,67.08
42.32,67.13
42.94,67.18
43.56,67.09
44.19,67.04
44.84,66.97
45.49,67.02
46.15,66.87
46.82,66.92
47.50,66.74
48.19,66.79
48.90,66.71
49.61,66.56
50.33,66.61
51.06,66.55
51.80,66.59
52.56,66.55
53.32,66.53
54.10,66.57
54.88,66.44
55.68,66.48
56.49,66.43
57.31,66.39
58.15,66.37
58.99,66.28
59.85,66.01
60.72,66.06
61.60,65.99
62.50,66.01
63.41,65.88
64.33,65.94
65.27,65.95
66.22,65.97
67.18,65.95
68.16,65.92
69.15,65.87
70.15,65.82
71.17,65.75
72.21,65.75
73.26,65.66
74.33,65.60
75.41,65.54
76.50,65.44
77.62,65.38
78.75,65.36
79.89,65.37
81.05,65.38
82.23,65.37
83.43,65.41
84.64,65.29
85.87,65.14
87.12,65.06
88.39,64.99
89.67,64.90
90.98,64.86
92.30,64.77
93.64,64.80
95.01,64.76
96.39,64.72
97.79,64.71
99.21,64.56
100.66,64.50
102.12,64.37
103.61,64.21
105.11,64.22
106.64,64.19
108.19,64.12
109.77,64.07
111.36,64.08
112.98,64.11
114.63,64.08
116.29,63.90
117.98,63.80
119.70,63.75
121.44,63.65
123.21,63.58
125.00,63.45
126.82,63.41
128.66,63.41
130.53,63.44
132.43,63.39
134.36,63.30
136.31,63.19
138.30,63.14
140.31,63.12
142.35,62.98
144.42,62.86
146.52,62.81
148.65,62.83
150.81,62.74
153.01,62.70
155.23,62.65
157.49,62.59
159.78,62.55
162.10,62.44
164.46,62.42
166.85,62.31
169.28,62.24
171.74,62.02
174.24,61.98
176.78,61.93
179.35,61.85
181.96,61.69
184.60,61.50
187.29,61.43
190.01,61.30
192.78,61.19
195.58,61.13
198.43,60.99
201.31,60.84
204.24,60.76
207.21,60.70
210.22,60.70
213.28,60.68
216.38,60.59
219.53,60.46
222.72,60.46
225.96,60.43
229.25,60.34
232.59,60.24
235.97,60.20
239.40,60.11
242.88,60.11
246.42,60.04
250.00,59.99
253.64,59.83
257.33,59.74
261.07,59.66
264.87,59.63
268.72,59.52
272.63,59.42
276.59,59.29
280.62,59.17
284.70,59.05
288.84,58.97
293.04,58.82
297.30,58.75
301.63,58.62
306.01,58.57
310.46,58.48
314.98,58.38
319.56,58.19
324.21,58.11
328.93,58.02
333.71,57.94
338.56,57.89
343.49,57.76
348.48,57.72
353.55,57.61
358.70,57.48
363.91,57.40
369.21,57.29
374.58,57.07
380.03,56.95
385.55,56.82
391.16,56.66
396.85,56.61
402.62,56.50
408.48,56.38
414.42,56.29
420.45,56.18
426.56,56.14
432.77,56.11
439.06,56.07
445.45,56.03
451.93,55.95
458.50,55.80
465.17,55.71
471.94,55.58
478.80,55.48
485.77,55.37
492.83,55.24
500.00,55.14
507.27,55.01
514.65,54.94
522.14,54.76
529.73,54.70
537.44,54.62
545.25,54.59
553.18,54.53
561.23,54.38
569.39,54.21
577.68,54.18
586.08,54.04
594.60,53.94
603.25,53.89
612.03,53.74
620.93,53.71
629.96,53.72
639.12,53.65
648.42,53.53
657.85,53.48
667.42,53.41
677.13,53.25
686.98,53.16
696.97,53.09
707.11,53.00
717.39,52.91
727.83,52.82
738.41,52.75
749.15,52.71
760.05,52.64
771.11,52.61
782.32,52.54
793.70,52.48
805.25,52.41
816.96,52.37
828.84,52.37
840.90,52.29
853.13,52.26
865.54,52.18
878.13,52.18
890.90,52.14
903.86,52.13
917.00,52.11
930.34,52.13
943.87,52.18
957.60,52.18
971.53,52.20
985.66,52.28
1000.00,52.34
1014.55,52.39
1029.30,52.46
1044.27,52.52
1059.46,52.56
1074.87,52.63
1090.51,52.70
1106.37,52.77
1122.46,52.81
1138.79,52.94
1155.35,53.03
1172.16,53.08
1189.21,53.17
1206.50,53.26
1224.05,53.31
1241.86,53.37
1259.92,53.48
1278.25,53.57
1296.84,53.66
1315.70,53.78
1334.84,53.86
1354.26,53.95
1373.95,54.02
1393.94,54.08
1414.21,54.20
1434.78,54.29
1455.65,54.46
1476.83,54.49
1498.31,54.66
1520.10,54.69
1542.21,54.83
1564.64,54.94
1587.40,55.04
1610.49,55.17
1633.92,55.38
1657.68,55.57
1681.79,55.64
1706.26,55.84
1731.07,56.02
1756.25,56.19
1781.80,56.38
1807.71,56.55
1834.01,56.76
1860.68,56.88
1887.75,57.00
1915.21,57.15
1943.06,57.26
1971.33,57.42
2000.00,57.57
2029.09,57.76
2058.60,57.96
2088.55,58.17
2118.93,58.41
2149.75,58.63
2181.02,58.86
2212.74,59.04
2244.92,59.27
2277.58,59.45
2310.71,59.68
2344.32,59.89
2378.41,60.10
2413.01,60.37
2448.11,60.58
2483.72,60.84
2519.84,61.12
2556.49,61.33
2593.68,61.53
2631.41,61.75
2669.68,61.88
2708.51,61.99
2747.91,62.13
2787.88,62.19
2828.43,62.24
2869.57,62.30
2911.31,62.28
2953.65,62.24
2996.61,62.17
3040.20,62.13
3084.42,62.03
3129.29,61.93
3174.80,61.81
3220.98,61.60
3267.83,61.48
3315.36,61.38
3363.59,61.26
3412.51,61.17
3462.15,61.03
3512.50,60.89
3563.59,60.80
3615.43,60.74
3668.02,60.67
3721.37,60.61
3775.50,60.58
3830.41,60.59
3886.13,60.62
3942.65,60.76
4000.00,60.88
4058.18,61.03
4117.21,61.23
4177.10,61.42
4237.85,61.73
4299.49,61.99
4362.03,62.36
4425.48,62.71
4489.85,62.96
4555.15,63.22
4621.41,63.38
4688.63,63.54
4756.83,63.61
4826.02,63.54
4896.21,63.25
4967.43,62.73
5039.68,62.12
5112.99,61.45
5187.36,60.91
5262.81,60.25
5339.36,59.54
5417.02,58.79
5495.81,58.07
5575.75,57.42
5656.85,56.85
5739.14,56.29
5822.61,55.70
5907.30,55.13
5993.23,54.72
6080.40,54.41
6168.84,54.05
6258.57,53.79
6349.60,53.56
6441.96,53.45
6535.66,53.31
6630.73,53.31
6727.17,53.31
6825.02,53.38
6924.29,53.49
7025.01,53.66
7127.19,53.90
7230.86,54.21
7336.03,54.63
7442.74,55.15
7550.99,55.76
7660.83,56.36
7772.26,57.05
7885.31,57.79
8000.00,58.59
8116.36,59.31
8234.42,59.86
8354.19,60.10
8475.70,59.94
8598.99,59.47
8724.06,58.78
8850.96,57.97
8979.70,57.25
9110.31,56.61
9242.82,56.07
9377.26,55.69
9513.66,55.34
9652.04,55.21
9792.43,55.32
9934.86,55.55
10079.37,55.91
10225.98,56.37
10374.72,56.69
10525.62,56.72
10678.72,56.21
10834.04,55.10
10991.63,53.72
11151.51,52.40
11313.71,51.26
11478.27,50.16
11645.23,49.03
11814.61,48.05
11986.46,47.26
12160.80,46.59
12337.69,46.07
12517.14,45.76
12699.21,45.55
12883.92,45.45
13071.32,45.52
13261.45,45.55
13454.34,45.49
13650.04,45.37
13848.58,45.60
14050.02,46.09
14254.38,46.20
14461.71,45.76
14672.06,44.84
14885.47,43.41
15101.99,41.70
15321.65,39.87
15544.51,38.07
15770.61,36.34
16000.00,34.46
16232.73,32.44
16468.84,30.36
16708.38,28.29
16951.41,26.55
17197.97,25.63
17448.12,25.13
17701.91,25.17
17959.39,25.75
18220.62,26.54
18485.64,27.45
18754.52,28.31
19027.31,28.91
19304.07,29.22
19584.86,29.07
19869.72,28.45
