19.13,67.83
19.40,67.90
19.69,67.98
19.97,68.06
20.26,68.13
20.56,68.01
20.86,68.09
21.16,68.16
21.47,68.24
21.78,68.16
22.10,68.20
22.42,68.27
22.74,68.34
23.08,68.35
23.41,68.43
23.75,68.36
24.10,68.43
24.45,68.43
24.80,68.50
25.16,68.57
25.53,68.45
25.90,68.52
26.28,68.59
26.66,68.53
27.05,68.60
27.44,68.54
27.84,68.61
28.25,68.51
28.66,68.58
29.07,68.55
29.50,68.34
29.93,68.40
30.36,68.47
30.80,68.32
31.25,68.38
31.70,68.45
32.17,68.41
32.63,68.47
33.11,68.33
33.59,68.39
34.08,68.28
34.57,68.28
35.08,68.33
35.59,68.09
36.10,68.15
36.63,68.21
37.16,68.12
37.70,68.02
38.25,68.07
38.81,68.13
39.37,67.96
39.95,68.01
40.53,68.06
41.12,67.92
41.71,67.97
42.32,68.01
42.94,68.06
43.56,67.95
44.19,67.89
44.84,67.81
45.49,67.86
46.15,67.69
46.82,67.74
47.50,67.55
48.19,67.60
48.90,67.52
49.61,67.36
50.33,67.41
51.06,67.34
51.80,67.39
52.56,67.33
53.32,67.30
54.10,67.34
54.88,67.19
55.68,67.24
56.49,67.16
57.31,67.11
58.15,67.09
58.99,66.98
59.85,66.70
60.72,66.74
61.60,66.65
62.50,66.67
63.41,66.53
64.33,66.57
65.27,66.56
66.22,66.57
67.18,66.53
68.16,66.48
69.15,66.42
70.15,66.36
71.17,66.28
72.21,66.27
73.26,66.16
74.33,66.09
75.41,66.04
76.50,65.93
77.62,65.86
78.75,65.83
79.89,65.83
81.05,65.83
82.23,65.80
83.43,65.84
84.64,65.70
85.87,65.54
87.12,65.45
88.39,65.38
89.67,65.28
90.98,65.22
92.30,65.12
93.64,65.14
95.01,65.09
96.39,65.03
97.79,65.01
99.21,64.81
100.66,64.74
102.12,64.61
103.61,64.43
105.11,64.43
106.64,64.39
108.19,64.30
109.77,64.23
111.36,64.23
112.98,64.25
114.63,64.21
116.29,64.01
117.98,63.90
119.70,63.83
121.44,63.71
123.21,63.64
125.00,63.50
126.82,63.45
128.66,63.43
130.53,63.45
132.43,63.39
134.36,63.30
136.31,63.18
138.30,63.12
140.31,63.09
142.35,62.93
144.42,62.79
146.52,62.73
148.65,62.73
150.81,62.64
153.01,62.58
155.23,62.52
157.49,62.45
159.78,62.39
162.10,62.26
164.46,62.24
166.85,62.12
169.28,62.04
171.74,61.81
174.24,61.76
176.78,61.72
179.35,61.63
181.96,61.46
184.60,61.25
187.29,61.17
190.01,61.03
192.78,60.90
195.58,60.84
198.43,60.69
201.31,60.54
204.24,60.45
207.21,60.38
210.22,60.37
213.28,60.35
216.38,60.25
219.53,60.13
222.72,60.13
225.96,60.09
229.25,59.99
232.59,59.89
235.97,59.85
239.40,59.76
242.88,59.76
246.42,59.68
250.00,59.63
253.64,59.46
257.33,59.37
261.07,59.28
264.87,59.25
268.72,59.14
272.63,59.03
276.59,58.92
280.62,58.80
284.70,58.68
288.84,58.60
293.04,58.47
297.30,58.40
301.63,58.27
306.01,58.22
310.46,58.13
314.98,58.05
319.56,57.86
324.21,57.79
328.93,57.69
333.71,57.62
338.56,57.58
343.49,57.46
348.48,57.43
353.55,57.34
358.70,57.21
363.91,57.13
369.21,57.03
374.58,56.82
380.03,56.71
385.55,56.57
391.16,56.42
396.85,56.38
402.62,56.28
408.48,56.16
414.42,56.09
420.45,55.99
426.56,55.96
432.77,55.95
439.06,55.91
445.45,55.90
451.93,55.81
458.50,55.68
465.17,55.60
471.94,55.48
478.80,55.40
485.77,55.30
492.83,55.19
500.00,55.12
507.27,55.00
514.65,54.95
522.14,54.79
529.73,54.72
537.44,54.65
545.25,54.62
553.18,54.55
561.23,54.39
569.39,54.22
577.68,54.18
586.08,54.06
594.60,53.96
603.25,53.92
612.03,53.76
620.93,53.72
629.96,53.72
639.12,53.63
648.42,53.49
657.85,53.44
667.42,53.36
677.13,53.21
686.98,53.16
696.97,53.14
707.11,53.11
717.39,53.08
727.83,53.04
738.41,52.99
749.15,53.00
760.05,52.96
771.11,52.93
782.32,52.85
793.70,52.78
805.25,52.71
816.96,52.65
828.84,52.64
840.90,52.54
853.13,52.52
865.54,52.44
878.13,52.42
890.90,52.40
903.86,52.38
917.00,52.37
930.34,52.39
943.87,52.47
957.60,52.49
971.53,52.52
985.66,52.61
1000.00,52.72
1014.55,52.80
1029.30,52.91
1044.27,53.02
1059.46,53.12
1074.87,53.29
1090.51,53.44
1106.37,53.61
1122.46,53.74
1138.79,53.99
1155.35,54.19
1172.16,54.35
1189.21,54.54
1206.50,54.74
1224.05,54.90
1241.86,55.04
1259.92,55.25
1278.25,55.43
1296.84,55.61
1315.70,55.81
1334.84,55.96
1354.26,56.11
1373.95,56.25
1393.94,56.36
1414.21,56.53
1434.78,56.70
1455.65,56.93
1476.83,57.03
1498.31,57.28
1520.10,57.37
1542.21,57.57
1564.64,57.74
1587.40,57.90
1610.49,58.09
1633.92,58.38
1657.68,58.64
1681.79,58.81
1706.26,59.09
1731.07,59.37
1756.25,59.62
1781.80,59.92
1807.71,60.16
1834.01,60.44
1860.68,60.66
1887.75,60.89
1915.21,61.13
1943.06,61.34
1971.33,61.60
2000.00,61.86
2029.09,62.14
2058.60,62.45
2088.55,62.76
2118.93,63.10
2149.75,63.40
2181.02,63.69
2212.74,63.91
2244.92,64.15
2277.58,64.34
2310.71,64.56
2344.32,64.71
2378.41,64.82
2413.01,64.96
2448.11,64.97
2483.72,65.00
2519.84,65.00
2556.49,64.88
2593.68,64.74
2631.41,64.59
2669.68,64.32
2708.51,64.05
2747.91,63.81
2787.88,63.48
2828.43,63.16
2869.57,62.87
2911.31,62.52
2953.65,62.21
2996.61,61.89
3040.20,61.61
3084.42,61.32
3129.29,61.04
3174.80,60.82
3220.98,60.56
3267.83,60.41
3315.36,60.30
3363.59,60.19
3412.51,60.11
3462.15,60.00
3512.50,59.90
3563.59,59.85
3615.43,59.82
3668.02,59.82
3721.37,59.81
3775.50,59.85
3830.41,59.91
3886.13,60.01
3942.65,60.23
4000.00,60.41
4058.18,60.64
4117.21,60.90
4177.10,61.17
4237.85,61.50
4299.49,61.67
4362.03,61.89
4425.48,62.10
4489.85,62.31
4555.15,62.65
4621.41,62.87
4688.63,63.05
4756.83,63.09
4826.02,63.06
4896.21,62.90
4967.43,62.63
5039.68,62.40
5112.99,62.17
5187.36,62.09
5262.81,61.94
5339.36,61.80
5417.02,61.59
5495.81,61.29
5575.75,60.95
5656.85,60.58
5739.14,60.15
5822.61,59.62
5907.30,59.07
5993.23,58.66
6080.40,58.34
6168.84,57.96
6258.57,57.69
6349.60,57.48
6441.96,57.39
6535.66,57.27
6630.73,57.30
6727.17,57.37
6825.02,57.52
6924.29,57.76
7025.01,58.08
7127.19,58.50
7230.86,59.02
7336.03,59.70
7442.74,60.53
7550.99,61.47
7660.83,62.39
7772.26,63.30
7885.31,64.04
8000.00,64.52
8116.36,64.56
8234.42,64.08
8354.19,63.28
8475.70,62.34
8598.99,61.43
8724.06,60.61
8850.96,59.91
8979.70,59.44
9110.31,59.11
9242.82,58.92
9377.26,58.86
9513.66,58.68
9652.04,58.47
9792.43,58.07
9934.86,57.27
10079.37,56.05
10225.98,54.52
10374.72,52.76
10525.62,50.99
10678.72,49.30
10834.04,47.75
10991.63,46.29
11151.51,44.94
11313.71,43.88
11478.27,42.84
11645.23,41.91
11814.61,41.29
11986.46,40.77
12160.80,40.26
12337.69,39.95
12517.14,39.74
12699.21,39.65
12883.92,39.51
13071.32,39.39
13261.45,39.32
13454.34,39.33
13650.04,39.35
13848.58,39.34
14050.02,39.29
14254.38,39.49
14461.71,39.79
14672.06,40.06
14885.47,40.29
15101.99,40.53
15321.65,40.62
15544.51,40.37
15770.61,39.96
16000.00,39.74
16232.73,39.94
16468.84,40.50
16708.38,41.08
16951.41,41.73
17197.97,42.72
17448.12,43.52
17701.91,43.12
17959.39,41.14
18220.62,38.69
18485.64,36.48
18754.52,34.04
19027.31,30.98
19304.07,27.61
19584.86,24.23
19869.72,21.26
