19.13,68.41
19.40,68.49
19.69,68.57
19.97,68.65
20.26,68.72
20.56,68.59
20.86,68.66
21.16,68.74
21.47,68.81
21.78,68.74
22.10,68.77
22.42,68.84
22.74,68.92
23.08,68.93
23.41,69.01
23.75,68.94
24.10,69.01
24.45,69.01
24.80,69.08
25.16,69.15
25.53,69.03
25.90,69.10
26.28,69.17
26.66,69.11
27.05,69.18
27.44,69.12
27.84,69.18
28.25,69.09
28.66,69.16
29.07,69.13
29.50,68.93
29.93,68.99
30.36,69.05
30.80,68.90
31.25,68.97
31.70,69.03
32.17,68.98
32.63,69.04
33.11,68.90
33.59,68.96
34.08,68.85
34.57,68.83
35.08,68.89
35.59,68.63
36.10,68.69
36.63,68.74
37.16,68.64
37.70,68.53
38.25,68.57
38.81,68.63
39.37,68.45
39.95,68.50
40.53,68.55
41.12,68.40
41.71,68.45
42.32,68.47
42.94,68.52
43.56,68.42
44.19,68.35
44.84,68.27
45.49,68.32
46.15,68.15
46.82,68.20
47.50,67.99
48.19,68.04
48.90,67.96
49.61,67.79
50.33,67.83
51.06,67.77
51.80,67.81
52.56,67.76
53.32,67.73
54.10,67.77
54.88,67.62
55.68,67.67
56.49,67.59
57.31,67.54
58.15,67.51
58.99,67.40
59.85,67.12
60.72,67.17
61.60,67.08
62.50,67.09
63.41,66.95
64.33,66.99
65.27,66.98
66.22,66.99
67.18,66.95
68.16,66.90
69.15,66.84
70.15,66.77
71.17,66.69
72.21,66.68
73.26,66.57
74.33,66.50
75.41,66.44
76.50,66.33
77.62,66.26
78.75,66.23
79.89,66.22
81.05,66.21
82.23,66.17
83.43,66.21
84.64,66.07
85.87,65.90
87.12,65.82
88.39,65.74
89.67,65.64
90.98,65.57
92.30,65.47
93.64,65.49
95.01,65.44
96.39,65.38
97.79,65.35
99.21,65.17
100.66,65.10
102.12,64.96
103.61,64.79
105.11,64.79
106.64,64.74
108.19,64.66
109.77,64.59
111.36,64.58
112.98,64.60
114.63,64.57
116.29,64.36
