19.13,95.01
19.40,95.09
19.69,95.16
19.97,95.24
20.26,95.32
20.56,95.23
20.86,95.30
21.16,95.38
21.47,95.45
21.78,95.46
22.10,95.59
22.42,95.66
22.74,95.74
23.08,95.82
23.41,95.89
23.75,95.88
24.10,95.95
24.45,95.97
24.80,96.04
25.16,96.11
25.53,96.07
25.90,96.14
26.28,96.21
26.66,96.22
27.05,96.29
27.44,96.26
27.84,96.33
28.25,96.31
28.66,96.38
29.07,96.40
29.50,96.23
29.93,96.30
30.36,96.36
30.80,96.31
31.25,96.37
31.70,96.43
32.17,96.45
32.63,96.51
33.11,96.43
33.59,96.49
34.08,96.42
34.57,96.42
35.08,96.48
35.59,96.31
36.10,96.37
36.63,96.43
37.16,96.36
37.70,96.29
38.25,96.39
38.81,96.45
39.37,96.34
39.95,96.39
40.53,96.45
41.12,96.30
41.71,96.35
42.32,96.43
42.94,96.48
43.56,96.39
44.19,96.37
44.84,96.27
45.49,96.32
46.15,96.15
46.82,96.19
47.50,96.00
48.19,96.05
48.90,95.97
49.61,95.87
50.33,95.91
51.06,95.92
51.80,95.97
52.56,95.98
53.32,95.98
54.10,96.03
54.88,95.89
55.68,95.94
56.49,95.87
57.31,95.85
58.15,95.86
58.99,95.76
59.85,95.55
60.72,95.59
61.60,95.58
62.50,95.63
63.41,95.58
64.33,95.69
65.27,95.69
66.22,95.75
67.18,95.73
68.16,95.76
69.15,95.70
70.15,95.69
71.17,95.64
72.21,95.64
73.26,95.59
74.33,95.56
75.41,95.56
76.50,95.51
77.62,95.45
78.75,95.44
79.89,95.50
81.05,95.52
82.23,95.50
83.43,95.55
84.64,95.49
85.87,95.40
87.12,95.35
88.39,95.36
89.67,95.31
90.98,95.26
92.30,95.19
93.64,95.21
95.01,95.23
96.39,95.26
97.79,95.27
99.21,95.14
100.66,95.15
102.12,95.07
103.61,94.94
105.11,94.91
106.64,94.91
108.19,94.88
109.77,94.79
111.36,94.80
112.98,94.87
114.63,94.90
116.29,94.71
117.98,94.64
119.70,94.62
121.44,94.57
123.21,94.53
125.00,94.43
126.82,94.35
128.66,94.46
130.53,94.54
132.43,94.57
134.36,94.48
136.31,94.45
138.30,94.47
140.31,94.48
142.35,94.32
144.42,94.16
146.52,94.15
148.65,94.18
150.81,94.15
153.01,94.11
155.23,94.08
157.49,94.04
159.78,94.05
162.10,93.97
164.46,93.98
166.85,93.86
169.28,93.86
171.74,93.67
174.24,93.65
176.78,93.63
179.35,93.57
181.96,93.47
184.60,93.27
187.29,93.20
190.01,93.10
192.78,92.95
195.58,92.98
198.43,93.00
201.31,92.96
204.24,93.00
207.21,93.04
210.22,93.08
213.28,93.12
216.38,93.08
219.53,93.02
222.72,93.07
225.96,93.15
229.25,93.21
232.59,93.19
235.97,93.28
239.40,93.22
242.88,93.15
246.42,93.13
250.00,93.08
253.64,93.03
257.33,93.02
261.07,93.05
264.87,93.13
268.72,93.05
272.63,92.96
276.59,92.77
280.62,92.55
284.70,92.49
288.84,92.55
293.04,92.35
297.30,92.30
301.63,92.15
306.01,92.11
310.46,92.10
314.98,91.99
319.56,91.86
324.21,91.93
328.93,91.90
333.71,91.77
338.56,91.79
343.49,91.70
348.48,91.81
353.55,91.67
358.70,91.59
363.91,91.57
369.21,91.73
374.58,91.71
380.03,91.73
385.55,91.66
391.16,91.61
396.85,91.54
402.62,91.47
408.48,91.57
414.42,91.35
420.45,91.35
426.56,91.17
432.77,91.13
439.06,91.14
445.45,91.12
451.93,91.07
458.50,91.02
465.17,90.95
471.94,90.79
478.80,90.70
485.77,90.72
492.83,90.79
500.00,90.68
507.27,90.44
514.65,90.59
522.14,90.69
529.73,90.75
537.44,90.78
545.25,90.86
553.18,90.73
561.23,90.65
569.39,90.61
577.68,90.56
586.08,90.37
594.60,90.46
603.25,90.54
612.03,90.32
620.93,90.40
629.96,90.47
639.12,90.44
648.42,90.29
657.85,90.27
667.42,90.18
677.13,90.12
686.98,90.23
696.97,90.05
707.11,90.03
717.39,90.12
727.83,89.88
738.41,90.01
749.15,90.17
760.05,90.22
771.11,90.17
782.32,90.29
793.70,90.09
805.25,90.30
816.96,90.29
828.84,90.27
840.90,90.31
853.13,90.38
865.54,90.49
878.13,90.61
890.90,90.58
903.86,90.77
917.00,90.90
930.34,90.82
943.87,90.83
957.60,90.95
971.53,91.10
985.66,91.05
1000.00,91.17
1014.55,91.11
1029.30,91.37
1044.27,91.46
1059.46,91.60
1074.87,91.95
1090.51,92.29
1106.37,92.64
1122.46,92.75
1138.79,92.94
1155.35,92.89
1172.16,92.91
1189.21,93.13
1206.50,93.25
1224.05,93.31
1241.86,93.62
1259.92,93.91
1278.25,94.05
1296.84,94.24
1315.70,94.65
