19.13,67.53
19.40,67.61
19.69,67.69
19.97,67.76
20.26,67.84
20.56,67.74
20.86,67.81
21.16,67.89
21.47,67.96
21.78,67.90
22.10,67.95
22.42,68.02
22.74,68.09
23.08,68.11
23.41,68.18
23.75,68.13
24.10,68.20
24.45,68.20
24.80,68.27
25.16,68.34
25.53,68.22
25.90,68.29
26.28,68.36
26.66,68.30
27.05,68.37
27.44,68.30
27.84,68.37
28.25,68.28
28.66,68.35
29.07,68.33
29.50,68.12
29.93,68.18
30.36,68.25
30.80,68.11
31.25,68.17
31.70,68.23
32.17,68.20
32.63,68.26
33.11,68.12
33.59,68.18
34.08,68.07
34.57,68.07
35.08,68.13
35.59,67.89
36.10,67.95
36.63,68.00
37.16,67.92
37.70,67.82
38.25,67.87
38.81,67.92
39.37,67.75
39.95,67.80
40.53,67.86
41.12,67.71
41.71,67.76
42.32,67.79
42.94,67.84
43.56,67.75
44.19,67.68
44.84,67.61
45.49,67.66
46.15,67.49
46.82,67.54
47.50,67.35
48.19,67.39
48.90,67.31
49.61,67.15
50.33,67.19
51.06,67.12
51.80,67.16
52.56,67.11
53.32,67.07
54.10,67.11
54.88,66.96
55.68,67.01
56.49,66.94
57.31,66.89
58.15,66.87
58.99,66.76
59.85,66.49
60.72,66.53
61.60,66.44
62.50,66.45
63.41,66.31
64.33,66.35
65.27,66.34
66.22,66.35
67.18,66.32
68.16,66.28
69.15,66.22
70.15,66.16
71.17,66.08
72.21,66.07
73.26,65.97
74.33,65.90
75.41,65.85
76.50,65.74
77.62,65.67
78.75,65.64
79.89,65.64
81.05,65.64
82.23,65.60
83.43,65.65
84.64,65.51
85.87,65.34
87.12,65.26
88.39,65.19
89.67,65.09
90.98,65.03
92.30,64.93
93.64,64.95
95.01,64.90
96.39,64.84
97.79,64.82
99.21,64.63
100.66,64.56
102.12,64.42
103.61,64.24
105.11,64.24
106.64,64.19
108.19,64.11
109.77,64.04
111.36,64.04
112.98,64.06
114.63,64.03
116.29,63.82
117.98,63.71
119.70,63.65
121.44,63.53
123.21,63.46
125.00,63.32
126.82,63.26
128.66,63.26
130.53,63.28
132.43,63.23
134.36,63.15
136.31,63.04
138.30,62.97
140.31,62.94
142.35,62.78
144.42,62.64
146.52,62.59
148.65,62.59
150.81,62.49
153.01,62.43
155.23,62.36
157.49,62.29
159.78,62.23
162.10,62.10
164.46,62.07
166.85,61.95
169.28,61.88
171.74,61.64
174.24,61.60
176.78,61.55
179.35,61.46
181.96,61.29
184.60,61.08
187.29,61.01
190.01,60.87
192.78,60.75
195.58,60.68
198.43,60.54
201.31,60.39
204.24,60.30
207.21,60.23
210.22,60.21
213.28,60.19
216.38,60.09
219.53,59.97
222.72,59.97
225.96,59.93
229.25,59.84
232.59,59.74
235.97,59.70
239.40,59.61
242.88,59.61
246.42,59.53
250.00,59.49
253.64,59.32
257.33,59.23
261.07,59.14
264.87,59.10
268.72,58.99
272.63,58.88
276.59,58.77
280.62,58.66
284.70,58.54
288.84,58.46
293.04,58.33
297.30,58.25
301.63,58.12
306.01,58.07
310.46,57.98
314.98,57.91
319.56,57.73
324.21,57.65
328.93,57.55
333.71,57.48
338.56,57.45
343.49,57.33
348.48,57.31
353.55,57.23
358.70,57.10
363.91,57.02
369.21,56.91
374.58,56.71
380.03,56.59
385.55,56.47
391.16,56.31
396.85,56.27
402.62,56.16
408.48,56.05
414.42,55.97
420.45,55.87
426.56,55.86
432.77,55.84
439.06,55.82
445.45,55.80
451.93,55.72
458.50,55.60
465.17,55.53
471.94,55.41
478.80,55.32
485.77,55.23
492.83,55.12
500.00,55.06
507.27,54.95
514.65,54.90
522.14,54.73
529.73,54.67
537.44,54.60
545.25,54.58
553.18,54.51
561.23,54.34
569.39,54.17
577.68,54.14
586.08,54.01
594.60,53.91
603.25,53.87
612.03,53.71
620.93,53.68
629.96,53.70
639.12,53.62
648.42,53.49
657.85,53.45
667.42,53.39
677.13,53.27
686.98,53.25
696.97,53.22
707.11,53.17
717.39,53.14
727.83,53.09
738.41,53.04
749.15,53.03
760.05,52.99
771.11,52.95
782.32,52.88
793.70,52.82
805.25,52.77
816.96,52.72
828.84,52.70
840.90,52.60
853.13,52.59
865.54,52.50
878.13,52.49
890.90,52.46
903.86,52.45
917.00,52.44
930.34,52.48
943.87,52.56
957.60,52.58
971.53,52.62
985.66,52.72
1000.00,52.82
1014.55,52.90
1029.30,53.00
1044.27,53.09
1059.46,53.19
1074.87,53.34
1090.51,53.48
1106.37,53.64
1122.46,53.76
1138.79,54.00
1155.35,54.17
1172.16,54.30
1189.21,54.46
1206.50,54.66
1224.05,54.82
1241.86,54.97
1259.92,55.19
1278.25,55.39
1296.84,55.56
1315.70,55.80
1334.84,55.97
1354.26,56.14
1373.95,56.29
1393.94,56.41
1414.21,56.60
1434.78,56.77
1455.65,57.01
1476.83,57.10
1498.31,57.36
1520.10,57.47
1542.21,57.68
1564.64,57.84
1587.40,58.00
1610.49,58.21
1633.92,58.50
1657.68,58.73
1681.79,58.92
1706.26,59.19
1731.07,59.47
1756.25,59.73
1781.80,60.03
1807.71,60.28
1834.01,60.55
1860.68,60.78
1887.75,60.99
1915.21,61.21
1943.06,61.41
1971.33,61.68
2000.00,61.93
2029.09,62.22
2058.60,62.52
2088.55,62.80
2118.93,63.13
2149.75,63.40
2181.02,63.65
2212.74,63.86
2244.92,64.08
2277.58,64.25
2310.71,64.45
2344.32,64.56
2378.41,64.65
2413.01,64.75
2448.11,64.74
2483.72,64.76
2519.84,64.75
2556.49,64.64
2593.68,64.49
2631.41,64.34
2669.68,64.09
2708.51,63.81
2747.91,63.58
2787.88,63.27
2828.43,62.96
2869.57,62.72
2911.31,62.39
2953.65,62.10
2996.61,61.79
3040.20,61.53
3084.42,61.24
3129.29,60.99
3174.80,60.78
3220.98,60.54
3267.83,60.41
3315.36,60.31
3363.59,60.20
3412.51,60.13
3462.15,60.02
3512.50,59.93
3563.59,59.88
3615.43,59.86
3668.02,59.86
3721.37,59.86
3775.50,59.91
3830.41,60.00
3886.13,60.13
3942.65,60.36
4000.00,60.58
4058.18,60.85
4117.21,61.18
4177.10,61.38
4237.85,61.47
4299.49,61.58
4362.03,62.08
4425.48,62.82
4489.85,63.40
4555.15,64.03
4621.41,64.60
4688.63,65.30
4756.83,65.95
4826.02,66.52
4896.21,66.79
4967.43,66.69
5039.68,66.32
5112.99,65.67
5187.36,64.97
5262.81,64.11
5339.36,63.25
5417.02,62.38
5495.81,61.55
5575.75,60.80
5656.85,60.16
5739.14,59.56
5822.61,58.95
5907.30,58.38
5993.23,57.99
6080.40,57.73
6168.84,57.43
6258.57,57.24
6349.60,57.12
6441.96,57.11
6535.66,57.09
6630.73,57.20
6727.17,57.36
6825.02,57.61
6924.29,57.95
7025.01,58.35
7127.19,58.87
7230.86,59.50
7336.03,60.28
7442.74,61.19
7550.99,62.20
7660.83,63.15
7772.26,63.97
7885.31,64.49
8000.00,64.61
8116.36,64.25
8234.42,63.48
8354.19,62.58
8475.70,61.64
8598.99,60.79
8724.06,60.07
8850.96,59.48
8979.70,59.13
9110.31,58.93
9242.82,58.86
9377.26,58.91
9513.66,58.83
9652.04,58.66
9792.43,58.24
9934.86,57.37
10079.37,56.12
10225.98,54.55
10374.72,52.77
10525.62,51.04
10678.72,49.41
10834.04,47.92
10991.63,46.53
11151.51,45.25
11313.71,44.25
11478.27,43.28
11645.23,42.47
11814.61,41.99
11986.46,41.56
12160.80,41.12
12337.69,40.95
12517.14,40.88
12699.21,40.89
12883.92,40.80
13071.32,40.66
13261.45,40.60
13454.34,40.54
13650.04,40.48
13848.58,40.50
14050.02,40.49
14254.38,40.71
14461.71,41.05
14672.06,41.39
14885.47,41.61
15101.99,41.82
15321.65,41.92
15544.51,41.81
15770.61,41.60
16000.00,41.42
16232.73,41.32
16468.84,41.19
16708.38,40.90
16951.41,39.89
17197.97,38.15
17448.12,35.93
17701.91,34.38
17959.39,33.30
18220.62,32.22
18485.64,30.77
18754.52,28.51
19027.31,26.14
19304.07,24.01
19584.86,22.22
19869.72,20.70
