19.13,4.99
19.40,5.00
19.69,5.01
19.97,5.02
20.26,5.03
20.56,5.04
20.86,5.05
21.16,5.06
21.47,5.06
21.78,5.07
22.10,5.08
22.42,5.08
22.74,5.09
23.08,5.09
23.41,5.09
23.75,5.10
24.10,5.10
24.45,5.10
24.80,5.10
25.16,5.10
25.53,5.10
25.90,5.10
26.28,5.10
26.66,5.09
27.05,5.09
27.44,5.09
27.84,5.08
28.25,5.08
28.66,5.07
29.07,5.06
29.50,5.06
29.93,5.05
30.36,5.04
30.80,5.03
31.25,5.02
31.70,5.01
32.17,5.00
32.63,4.99
33.11,4.97
33.59,4.96
34.08,4.95
34.57,4.93
35.08,4.92
35.59,4.90
36.10,4.88
36.63,4.87
37.16,4.85
37.70,4.83
38.25,4.81
38.81,4.79
39.37,4.77
39.95,4.75
40.53,4.73
41.12,4.70
41.71,4.68
42.32,4.66
42.94,4.63
43.56,4.61
44.19,4.58
44.84,4.55
45.49,4.53
46.15,4.50
46.82,4.47
47.50,4.44
48.19,4.41
48.90,4.38
49.61,4.35
50.33,4.32
51.06,4.29
51.80,4.26
52.56,4.22
53.32,4.19
54.10,4.16
54.88,4.12
55.68,4.09
56.49,4.05
57.31,4.02
58.15,3.98
58.99,3.94
59.85,3.90
60.72,3.87
61.60,3.83
62.50,3.79
63.41,3.75
64.33,3.71
65.27,3.67
66.22,3.63
67.18,3.59
68.16,3.55
69.15,3.51
70.15,3.47
71.17,3.43
72.21,3.38
73.26,3.34
74.33,3.30
75.41,3.26
76.50,3.22
77.62,3.17
78.75,3.13
79.89,3.09
81.05,3.04
82.23,3.00
83.43,2.96
84.64,2.92
85.87,2.87
87.12,2.83
88.39,2.79
89.67,2.74
90.98,2.70
92.30,2.66
93.64,2.62
95.01,2.57
96.39,2.53
97.79,2.49
99.21,2.45
100.66,2.41
102.12,2.36
103.61,2.32
105.11,2.28
106.64,2.24
108.19,2.20
109.77,2.16
111.36,2.12
112.98,2.08
114.63,2.04
116.29,2.00
117.98,1.97
119.70,1.93
121.44,1.89
123.21,1.85
125.00,1.82
126.82,1.78
128.66,1.74
130.53,1.71
132.43,1.67
134.36,1.64
136.31,1.60
138.30,1.57
140.31,1.54
142.35,1.50
144.42,1.47
146.52,1.44
148.65,1.41
150.81,1.38
153.01,1.35
155.23,1.32
157.49,1.29
159.78,1.26
162.10,1.23
164.46,1.20
166.85,1.17
169.28,1.15
171.74,1.12
174.24,1.09
176.78,1.07
179.35,1.04
181.96,1.02
184.60,0.99
187.29,0.97
190.01,0.94
192.78,0.92
195.58,0.90
198.43,0.88
201.31,0.86
204.24,0.83
207.21,0.81
210.22,0.79
213.28,0.77
216.38,0.75
219.53,0.73
222.72,0.72
225.96,0.70
229.25,0.68
232.59,0.66
235.97,0.64
239.40,0.63
242.88,0.61
246.42,0.59
250.00,0.58
253.64,0.56
257.33,0.55
261.07,0.53
264.87,0.52
268.72,0.50
272.63,0.49
276.59,0.48
280.62,0.46
284.70,0.45
288.84,0.44
293.04,0.42
297.30,0.41
301.63,0.40
306.01,0.39
310.46,0.38
314.98,0.36
319.56,0.35
324.21,0.34
328.93,0.33
333.71,0.32
338.56,0.31
343.49,0.30
348.48,0.29
353.55,0.28
358.70,0.27
363.91,0.26
369.21,0.25
374.58,0.24
380.03,0.23
385.55,0.22
391.16,0.21
396.85,0.20
402.62,0.20
408.48,0.19
414.42,0.18
420.45,0.17
426.56,0.16
432.77,0.15
439.06,0.14
445.45,0.13
451.93,0.13
458.50,0.12
465.17,0.11
471.94,0.10
478.80,0.09
485.77,0.08
492.83,0.07
500.00,0.06
507.27,0.06
514.65,0.05
522.14,0.04
529.73,0.03
537.44,0.02
545.25,0.01
553.18,0.00
561.23,-0.01
569.39,-0.02
577.68,-0.02
586.08,-0.03
594.60,-0.04
603.25,-0.05
612.03,-0.06
620.93,-0.07
629.96,-0.07
639.12,-0.08
648.42,-0.09
