19.13,45.67
19.40,45.74
19.69,45.82
19.97,45.90
20.26,45.97
20.56,46.05
20.86,46.13
21.16,46.20
21.47,46.28
21.78,46.32
22.10,46.46
22.42,46.53
22.74,46.61
23.08,46.72
23.41,46.79
23.75,46.84
24.10,46.91
24.45,47.01
24.80,47.09
25.16,47.16
25.53,47.20
25.90,47.27
26.28,47.34
26.66,47.35
27.05,47.42
27.44,47.45
27.84,47.52
28.25,47.48
28.66,47.55
29.07,47.61
29.50,47.46
29.93,47.53
30.36,47.59
30.80,47.57
31.25,47.63
31.70,47.69
32.17,47.77
32.63,47.83
33.11,47.77
33.59,47.83
34.08,47.78
34.57,47.82
35.08,47.88
35.59,47.72
36.10,47.78
36.63,47.84
37.16,47.80
37.70,47.76
38.25,47.86
38.81,47.91
39.37,47.82
39.95,47.88
40.53,47.93
41.12,47.84
41.71,47.89
42.32,47.99
42.94,48.04
43.56,47.97
44.19,47.96
44.84,47.92
45.49,47.97
46.15,47.86
46.82,47.91
47.50,47.76
48.19,47.81
48.90,47.75
49.61,47.62
50.33,47.67
51.06,47.65
51.80,47.69
52.56,47.68
53.32,47.66
54.10,47.71
54.88,47.59
55.68,47.63
56.49,47.61
57.31,47.58
58.15,47.59
58.99,47.50
59.85,47.26
60.72,47.30
61.60,47.24
62.50,47.27
63.41,47.14
64.33,47.21
65.27,47.21
66.22,47.23
67.18,47.20
68.16,47.18
69.15,47.13
70.15,47.07
71.17,47.01
72.21,47.01
73.26,46.92
74.33,46.87
75.41,46.82
76.50,46.71
77.62,46.65
78.75,46.64
79.89,46.64
81.05,46.65
82.23,46.64
83.43,46.68
84.64,46.57
85.87,46.43
87.12,46.36
88.39,46.31
89.67,46.23
90.98,46.18
92.30,46.07
93.64,46.08
95.01,46.03
96.39,45.99
97.79,45.99
99.21,45.81
100.66,45.74
102.12,45.61
103.61,45.43
105.11,45.44
106.64,45.42
108.19,45.34
109.77,45.27
111.36,45.25
112.98,45.26
114.63,45.23
116.29,45.03
117.98,44.92
119.70,44.87
121.44,44.77
123.21,44.70
125.00,44.54
126.82,44.50
128.66,44.49
130.53,44.52
132.43,44.45
134.36,44.36
136.31,44.25
138.30,44.20
140.31,44.18
142.35,44.04
144.42,43.93
146.52,43.89
148.65,43.90
150.81,43.80
153.01,43.76
155.23,43.71
157.49,43.65
159.78,43.60
162.10,43.49
164.46,43.47
166.85,43.36
169.28,43.29
171.74,43.08
174.24,43.04
176.78,42.97
179.35,42.88
181.96,42.71
184.60,42.51
187.29,42.44
190.01,42.32
192.78,42.21
195.58,42.15
198.43,42.00
201.31,41.83
204.24,41.74
207.21,41.66
210.22,41.64
213.28,41.62
216.38,41.54
219.53,41.44
222.72,41.45
225.96,41.41
229.25,41.33
232.59,41.23
235.97,41.18
239.40,41.11
242.88,41.13
246.42,41.08
250.00,41.03
253.64,40.89
257.33,40.79
261.07,40.70
264.87,40.67
268.72,40.56
272.63,40.48
276.59,40.35
280.62,40.23
284.70,40.10
288.84,40.03
293.04,39.89
297.30,39.81
301.63,39.70
306.01,39.67
310.46,39.59
314.98,39.49
319.56,39.31
324.21,39.27
328.93,39.20
333.71,39.13
338.56,39.09
343.49,38.97
348.48,38.95
353.55,38.84
358.70,38.73
363.91,38.70
369.21,38.63
374.58,38.45
380.03,38.33
385.55,38.21
391.16,38.08
396.85,38.05
402.62,37.97
408.48,37.87
414.42,37.80
420.45,37.67
426.56,37.64
432.77,37.62
439.06,37.59
445.45,37.59
451.93,37.52
458.50,37.40
465.17,37.32
471.94,37.22
478.80,37.16
485.77,37.10
492.83,37.02
500.00,36.96
507.27,36.87
514.65,36.84
522.14,36.69
529.73,36.64
537.44,36.57
545.25,36.53
553.18,36.47
561.23,36.32
569.39,36.16
577.68,36.12
586.08,36.01
594.60,35.93
603.25,35.91
612.03,35.78
620.93,35.74
629.96,35.75
639.12,35.70
648.42,35.59
657.85,35.57
667.42,35.53
677.13,35.43
686.98,35.41
696.97,35.39
707.11,35.35
717.39,35.32
727.83,35.28
738.41,35.24
749.15,35.25
760.05,35.22
771.11,35.19
782.32,35.14
793.70,35.09
805.25,35.03
816.96,35.00
828.84,35.01
840.90,34.92
853.13,34.90
865.54,34.86
878.13,34.86
890.90,34.85
903.86,34.88
917.00,34.88
930.34,34.91
943.87,34.99
957.60,35.00
971.53,35.01
985.66,35.11
1000.00,35.16
1014.55,35.20
1029.30,35.25
1044.27,35.32
1059.46,35.35
1074.87,35.41
1090.51,35.46
1106.37,35.54
1122.46,35.59
1138.79,35.72
1155.35,35.84
1172.16,35.91
1189.21,36.04
1206.50,36.14
1224.05,36.22
1241.86,36.31
1259.92,36.44
1278.25,36.56
1296.84,36.68
1315.70,36.82
1334.84,36.88
1354.26,37.00
1373.95,37.08
1393.94,37.15
1414.21,37.29
1434.78,37.42
1455.65,37.63
1476.83,37.69
1498.31,37.88
1520.10,37.92
1542.21,38.08
1564.64,38.20
1587.40,38.33
1610.49,38.48
1633.92,38.72
1657.68,38.92
1681.79,38.99
1706.26,39.20
1731.07,39.38
1756.25,39.56
1781.80,39.75
1807.71,39.93
1834.01,40.14
1860.68,40.29
1887.75,40.40
1915.21,40.54
1943.06,40.63
1971.33,40.78
2000.00,40.91
2029.09,41.07
2058.60,41.26
2088.55,41.48
2118.93,41.72
2149.75,41.94
2181.02,42.17
2212.74,42.33
2244.92,42.57
2277.58,42.75
2310.71,42.97
2344.32,43.17
2378.41,43.37
2413.01,43.59
2448.11,43.77
2483.72,44.02
2519.84,44.29
2556.49,44.54
2593.68,44.77
2631.41,45.01
2669.68,45.21
2708.51,45.39
2747.91,45.63
2787.88,45.78
2828.43,45.94
2869.57,46.13
2911.31,46.23
2953.65,46.35
2996.61,46.40
3040.20,46.46
3084.42,46.48
3129.29,46.43
3174.80,46.38
3220.98,46.22
3267.83,46.11
3315.36,46.04
3363.59,45.90
3412.51,45.80
3462.15,45.64
3512.50,45.45
3563.59,45.29
3615.43,45.12
3668.02,44.95
3721.37,44.77
3775.50,44.57
3830.41,44.39
3886.13,44.20
3942.65,44.07
4000.00,43.91
4058.18,43.75
4117.21,43.64
4177.10,43.53
4237.85,43.52
