19.13,66.99
19.40,67.06
19.69,67.14
19.97,67.22
20.26,67.29
20.56,67.18
20.86,67.26
21.16,67.33
21.47,67.41
21.78,67.35
22.10,67.38
22.42,67.46
22.74,67.53
23.08,67.55
23.41,67.62
23.75,67.57
24.10,67.64
24.45,67.63
24.80,67.70
25.16,67.77
25.53,67.64
25.90,67.71
26.28,67.78
26.66,67.72
27.05,67.79
27.44,67.73
27.84,67.80
28.25,67.71
28.66,67.78
29.07,67.75
29.50,67.55
29.93,67.61
30.36,67.67
30.80,67.52
31.25,67.59
31.70,67.65
32.17,67.60
32.63,67.66
33.11,67.52
33.59,67.58
34.08,67.47
34.57,67.47
35.08,67.53
35.59,67.29
36.10,67.35
36.63,67.41
37.16,67.32
37.70,67.22
38.25,67.27
38.81,67.32
39.37,67.14
39.95,67.20
40.53,67.25
41.12,67.10
41.71,67.15
42.32,67.18
42.94,67.23
43.56,67.13
44.19,67.07
44.84,67.00
45.49,67.05
46.15,66.89
46.82,66.94
47.50,66.74
48.19,66.79
48.90,66.71
49.61,66.55
50.33,66.60
51.06,66.52
51.80,66.57
52.56,66.52
53.32,66.48
54.10,66.53
54.88,66.38
55.68,66.42
56.49,66.35
57.31,66.31
58.15,66.29
58.99,66.18
59.85,65.90
60.72,65.95
61.60,65.86
62.50,65.87
63.41,65.73
64.33,65.78
65.27,65.77
66.22,65.78
67.18,65.75
68.16,65.70
69.15,65.64
70.15,65.58
71.17,65.50
72.21,65.50
73.26,65.40
74.33,65.34
75.41,65.28
76.50,65.17
77.62,65.10
78.75,65.08
79.89,65.08
81.05,65.08
82.23,65.05
83.43,65.09
84.64,64.95
85.87,64.79
87.12,64.71
88.39,64.64
89.67,64.55
90.98,64.49
92.30,64.39
93.64,64.41
95.01,64.35
96.39,64.30
97.79,64.28
99.21,64.09
100.66,64.01
102.12,63.88
103.61,63.71
105.11,63.71
106.64,63.67
108.19,63.59
109.77,63.52
111.36,63.51
112.98,63.53
114.63,63.50
116.29,63.30
117.98,63.19
119.70,63.13
121.44,63.02
123.21,62.95
125.00,62.81
126.82,62.76
128.66,62.75
130.53,62.78
132.43,62.73
134.36,62.64
136.31,62.53
138.30,62.47
140.31,62.44
142.35,62.29
144.42,62.16
146.52,62.11
148.65,62.12
150.81,62.02
153.01,61.97
155.23,61.90
157.49,61.84
159.78,61.78
162.10,61.66
164.46,61.64
166.85,61.51
169.28,61.45
171.74,61.22
174.24,61.18
176.78,61.12
179.35,61.03
181.96,60.87
184.60,60.67
187.29,60.60
190.01,60.46
192.78,60.34
195.58,60.28
198.43,60.13
201.31,59.98
204.24,59.89
207.21,59.82
210.22,59.81
213.28,59.79
216.38,59.70
219.53,59.58
222.72,59.58
225.96,59.54
229.25,59.45
232.59,59.36
235.97,59.32
239.40,59.23
242.88,59.24
246.42,59.17
250.00,59.13
253.64,58.98
257.33,58.88
261.07,58.80
264.87,58.77
268.72,58.67
272.63,58.57
276.59,58.46
280.62,58.34
284.70,58.22
288.84,58.14
293.04,58.01
297.30,57.94
301.63,57.82
306.01,57.78
310.46,57.69
314.98,57.60
319.56,57.42
324.21,57.36
328.93,57.27
333.71,57.22
338.56,57.18
343.49,57.06
348.48,57.04
353.55,56.95
358.70,56.83
363.91,56.77
369.21,56.67
374.58,56.46
380.03,56.36
385.55,56.23
391.16,56.09
396.85,56.06
402.62,55.96
408.48,55.86
414.42,55.79
420.45,55.69
426.56,55.67
432.77,55.66
439.06,55.64
445.45,55.63
451.93,55.57
458.50,55.45
465.17,55.37
471.94,55.26
478.80,55.18
485.77,55.10
492.83,55.01
500.00,54.95
507.27,54.85
514.65,54.79
522.14,54.65
529.73,54.60
537.44,54.54
545.25,54.51
553.18,54.46
561.23,54.31
569.39,54.15
577.68,54.13
586.08,54.01
594.60,53.93
603.25,53.90
612.03,53.76
620.93,53.73
629.96,53.74
639.12,53.68
648.42,53.56
657.85,53.52
667.42,53.46
677.13,53.33
686.98,53.32
696.97,53.30
707.11,53.27
717.39,53.23
727.83,53.20
738.41,53.16
749.15,53.16
760.05,53.11
771.11,53.09
782.32,53.04
793.70,53.00
805.25,52.95
816.96,52.92
828.84,52.93
840.90,52.85
853.13,52.85
865.54,52.80
878.13,52.81
890.90,52.80
903.86,52.82
917.00,52.82
930.34,52.87
943.87,52.97
957.60,53.01
971.53,53.05
985.66,53.18
1000.00,53.27
1014.55,53.37
1029.30,53.44
1044.27,53.50
1059.46,53.54
1074.87,53.62
1090.51,53.71
