19.13,53.57
19.40,53.65
19.69,53.73
19.97,53.80
20.26,53.88
20.56,53.76
20.86,53.84
21.16,53.91
21.47,53.99
21.78,53.95
22.10,53.94
22.42,54.01
22.74,54.09
23.08,54.11
23.41,54.18
23.75,54.10
24.10,54.17
24.45,54.20
24.80,54.27
25.16,54.35
25.53,54.28
25.90,54.35
26.28,54.42
26.66,54.37
27.05,54.44
27.44,54.43
27.84,54.49
28.25,54.41
28.66,54.47
29.07,54.46
29.50,54.28
29.93,54.35
30.36,54.41
30.80,54.28
31.25,54.34
31.70,54.40
32.17,54.36
32.63,54.42
33.11,54.30
33.59,54.36
34.08,54.27
34.57,54.27
35.08,54.32
35.59,54.09
36.10,54.15
36.63,54.20
37.16,54.13
37.70,54.04
38.25,54.09
38.81,54.14
39.37,53.99
39.95,54.04
40.53,54.09
41.12,53.95
41.71,54.00
42.32,54.04
42.94,54.09
43.56,54.00
44.19,53.94
44.84,53.88
45.49,53.93
46.15,53.79
46.82,53.84
47.50,53.68
48.19,53.73
48.90,53.66
49.61,53.53
50.33,53.58
51.06,53.54
51.80,53.59
52.56,53.55
53.32,53.52
54.10,53.56
54.88,53.43
55.68,53.47
56.49,53.41
57.31,53.38
58.15,53.37
58.99,53.27
59.85,53.01
60.72,53.05
61.60,52.97
62.50,52.97
63.41,52.86
64.33,52.87
65.27,52.85
66.22,52.86
67.18,52.82
68.16,52.75
69.15,52.67
70.15,52.61
71.17,52.52
72.21,52.52
73.26,52.42
74.33,52.36
75.41,52.30
76.50,52.18
77.62,52.11
78.75,52.10
79.89,52.10
81.05,52.08
82.23,52.05
83.43,52.09
84.64,51.98
85.87,51.86
87.12,51.79
88.39,51.73
89.67,51.66
90.98,51.61
92.30,51.50
93.64,51.51
95.01,51.47
96.39,51.42
97.79,51.41
99.21,51.24
100.66,51.17
102.12,51.04
103.61,50.88
105.11,50.90
106.64,50.90
108.19,50.84
109.77,50.78
111.36,50.77
112.98,50.79
114.63,50.77
116.29,50.57
117.98,50.48
119.70,50.45
121.44,50.36
123.21,50.30
125.00,50.17
126.82,50.15
128.66,50.13
130.53,50.15
132.43,50.08
134.36,49.99
136.31,49.89
138.30,49.84
140.31,49.82
142.35,49.69
144.42,49.57
146.52,49.53
148.65,49.55
150.81,49.46
153.01,49.44
155.23,49.40
157.49,49.37
159.78,49.33
162.10,49.24
164.46,49.23
166.85,49.12
169.28,49.08
171.74,48.87
174.24,48.84
176.78,48.80
179.35,48.73
181.96,48.58
184.60,48.40
187.29,48.34
190.01,48.22
192.78,48.13
195.58,48.08
198.43,47.95
201.31,47.81
204.24,47.73
207.21,47.66
210.22,47.67
213.28,47.66
216.38,47.59
219.53,47.51
222.72,47.55
225.96,47.53
229.25,47.46
232.59,47.39
235.97,47.37
239.40,47.32
242.88,47.37
246.42,47.34
250.00,47.32
253.64,47.22
257.33,47.15
261.07,47.09
264.87,47.07
268.72,46.99
272.63,46.93
276.59,46.85
280.62,46.75
284.70,46.65
288.84,46.59
293.04,46.48
297.30,46.43
301.63,46.36
306.01,46.35
310.46,46.29
314.98,46.22
319.56,46.07
324.21,46.05
328.93,46.02
333.71,45.98
338.56,45.97
343.49,45.89
348.48,45.89
353.55,45.80
358.70,45.73
363.91,45.70
369.21,45.64
374.58,45.49
380.03,45.40
385.55,45.31
391.16,45.23
396.85,45.23
402.62,45.18
408.48,45.15
414.42,45.12
420.45,45.05
426.56,45.09
432.77,45.11
439.06,45.13
445.45,45.16
451.93,45.14
458.50,45.06
465.17,45.03
471.94,44.96
478.80,44.92
485.77,44.90
492.83,44.82
500.00,44.79
507.27,44.72
514.65,44.71
522.14,44.61
529.73,44.60
537.44,44.58
545.25,44.61
553.18,44.62
561.23,44.52
569.39,44.43
577.68,44.46
586.08,44.41
594.60,44.37
603.25,44.37
612.03,44.29
620.93,44.31
629.96,44.38
639.12,44.37
648.42,44.30
657.85,44.31
667.42,44.32
677.13,44.26
686.98,44.29
696.97,44.32
707.11,44.34
717.39,44.34
727.83,44.37
738.41,44.38
749.15,44.39
760.05,44.38
771.11,44.38
782.32,44.30
793.70,44.24
805.25,44.15
816.96,44.13
828.84,44.13
840.90,44.07
853.13,44.07
865.54,44.06
878.13,44.11
890.90,44.16
903.86,44.24
917.00,44.27
930.34,44.36
943.87,44.49
957.60,44.57
971.53,44.66
985.66,44.82
1000.00,44.95
1014.55,45.08
1029.30,45.22
1044.27,45.36
1059.46,45.49
1074.87,45.66
1090.51,45.82
1106.37,45.99
1122.46,46.17
1138.79,46.42
1155.35,46.62
1172.16,46.80
1189.21,47.02
1206.50,47.25
1224.05,47.41
1241.86,47.58
1259.92,47.79
1278.25,47.98
1296.84,48.15
1315.70,48.37
1334.84,48.52
1354.26,48.70
1373.95,48.84
1393.94,48.96
1414.21,49.18
1434.78,49.38
1455.65,49.62
1476.83,49.75
1498.31,50.00
1520.10,50.10
1542.21,50.29
1564.64,50.48
1587.40,50.66
1610.49,50.84
1633.92,51.14
1657.68,51.39
1681.79,51.53
1706.26,51.78
1731.07,52.02
1756.25,52.24
1781.80,52.46
1807.71,52.69
1834.01,52.94
1860.68,53.13
1887.75,53.29
1915.21,53.46
1943.06,53.58
1971.33,53.76
2000.00,53.89
2029.09,54.07
2058.60,54.25
2088.55,54.44
2118.93,54.63
2149.75,54.78
2181.02,54.92
2212.74,55.01
2244.92,55.12
