19.13,94.56
19.40,94.63
19.69,94.71
19.97,94.79
20.26,94.86
20.56,94.80
20.86,94.87
21.16,94.95
21.47,95.02
21.78,95.01
22.10,95.16
22.42,95.24
22.74,95.31
23.08,95.39
23.41,95.47
23.75,95.46
24.10,95.53
24.45,95.55
24.80,95.63
25.16,95.70
25.53,95.67
25.90,95.74
26.28,95.81
26.66,95.85
27.05,95.92
27.44,95.88
27.84,95.95
28.25,95.96
28.66,96.03
29.07,96.06
29.50,95.93
29.93,96.00
30.36,96.06
30.80,96.05
31.25,96.11
31.70,96.18
32.17,96.22
32.63,96.29
33.11,96.22
33.59,96.28
34.08,96.22
34.57,96.20
35.08,96.26
35.59,96.07
36.10,96.13
36.63,96.19
37.16,96.12
37.70,96.06
38.25,96.16
38.81,96.21
39.37,96.11
39.95,96.16
40.53,96.21
41.12,96.06
41.71,96.12
42.32,96.17
42.94,96.23
43.56,96.14
44.19,96.11
44.84,96.01
45.49,96.06
46.15,95.89
46.82,95.94
47.50,95.75
48.19,95.80
48.90,95.73
49.61,95.61
50.33,95.66
51.06,95.66
51.80,95.71
52.56,95.70
53.32,95.72
54.10,95.76
54.88,95.62
55.68,95.67
56.49,95.59
57.31,95.57
58.15,95.57
58.99,95.49
59.85,95.31
60.72,95.35
61.60,95.36
62.50,95.40
63.41,95.36
64.33,95.45
65.27,95.43
66.22,95.49
67.18,95.45
68.16,95.49
69.15,95.46
70.15,95.44
71.17,95.39
72.21,95.39
73.26,95.32
74.33,95.29
75.41,95.28
76.50,95.22
77.62,95.16
78.75,95.14
79.89,95.17
81.05,95.14
82.23,95.09
83.43,95.14
84.64,95.09
85.87,95.02
87.12,94.96
88.39,94.96
89.67,94.90
90.98,94.86
92.30,94.79
93.64,94.83
95.01,94.85
96.39,94.88
97.79,94.89
99.21,94.78
100.66,94.78
102.12,94.69
103.61,94.58
105.11,94.55
106.64,94.53
108.19,94.48
109.77,94.33
111.36,94.33
112.98,94.40
114.63,94.42
116.29,94.21
117.98,94.13
119.70,94.10
121.44,94.06
123.21,94.03
125.00,93.90
126.82,93.80
128.66,93.90
130.53,93.95
132.43,93.98
134.36,93.90
136.31,93.91
138.30,93.93
140.31,93.94
142.35,93.74
144.42,93.59
146.52,93.63
148.65,93.65
150.81,93.58
153.01,93.49
155.23,93.43
157.49,93.38
159.78,93.38
162.10,93.28
164.46,93.28
166.85,93.15
169.28,93.13
171.74,92.94
174.24,92.91
176.78,92.88
179.35,92.83
181.96,92.73
184.60,92.52
187.29,92.47
190.01,92.37
192.78,92.23
195.58,92.26
198.43,92.32
