19.13,5.63
19.40,5.66
19.69,5.68
19.97,5.70
20.26,5.73
20.56,5.75
20.86,5.77
21.16,5.79
21.47,5.81
21.78,5.83
22.10,5.85
22.42,5.87
22.74,5.88
23.08,5.90
23.41,5.91
23.75,5.93
24.10,5.94
24.45,5.95
24.80,5.97
25.16,5.98
25.53,5.99
25.90,6.00
26.28,6.00
26.66,6.01
27.05,6.02
27.44,6.02
27.84,6.03
28.25,6.03
28.66,6.04
29.07,6.04
29.50,6.04
29.93,6.04
30.36,6.04
30.80,6.04
31.25,6.04
31.70,6.04
32.17,6.03
32.63,6.03
33.11,6.02
33.59,6.02
34.08,6.01
34.57,6.00
35.08,5.99
35.59,5.98
36.10,5.97
36.63,5.96
37.16,5.95
37.70,5.94
38.25,5.92
38.81,5.91
39.37,5.89
39.95,5.87
40.53,5.86
41.12,5.84
41.71,5.82
42.32,5.80
42.94,5.78
43.56,5.76
44.19,5.73
44.84,5.71
45.49,5.69
46.15,5.66
46.82,5.63
47.50,5.61
48.19,5.58
48.90,5.55
49.61,5.52
50.33,5.49
51.06,5.45
51.80,5.42
52.56,5.39
53.32,5.35
54.10,5.32
54.88,5.28
55.68,5.24
56.49,5.20
57.31,5.17
58.15,5.12
58.99,5.08
59.85,5.04
60.72,5.00
61.60,4.95
62.50,4.91
63.41,4.86
64.33,4.82
65.27,4.77
66.22,4.72
67.18,4.67
68.16,4.62
69.15,4.57
70.15,4.52
71.17,4.47
72.21,4.41
73.26,4.36
74.33,4.30
75.41,4.25
76.50,4.19
77.62,4.13
78.75,4.07
79.89,4.02
81.05,3.96
82.23,3.90
83.43,3.83
84.64,3.77
85.87,3.71
87.12,3.65
88.39,3.58
89.67,3.52
90.98,3.45
92.30,3.39
93.64,3.32
95.01,3.26
96.39,3.19
97.79,3.12
99.21,3.05
100.66,2.99
102.12,2.92
103.61,2.85
105.11,2.78
106.64,2.71
108.19,2.64
109.77,2.57
111.36,2.50
112.98,2.43
114.63,2.36
116.29,2.29
117.98,2.22
119.70,2.15
121.44,2.08
123.21,2.02
125.00,1.95
126.82,1.88
128.66,1.81
130.53,1.75
132.43,1.68
134.36,1.61
136.31,1.55
138.30,1.49
140.31,1.42
142.35,1.36
144.42,1.30
146.52,1.24
148.65,1.19
150.81,1.13
153.01,1.07
155.23,1.02
157.49,0.97
159.78,0.92
162.10,0.87
164.46,0.82
166.85,0.78
169.28,0.73
171.74,0.69
174.24,0.65
176.78,0.61
179.35,0.58
181.96,0.54
184.60,0.51
187.29,0.48
190.01,0.45
192.78,0.42
195.58,0.40
198.43,0.37
201.31,0.35
204.24,0.33
207.21,0.31
210.22,0.29
213.28,0.28
216.38,0.26
219.53,0.25
222.72,0.23
225.96,0.22
229.25,0.21
232.59,0.20
235.97,0.19
239.40,0.18
242.88,0.18
246.42,0.17
250.00,0.16
253.64,0.16
257.33,0.15
261.07,0.15
264.87,0.14
268.72,0.14
272.63,0.14
276.59,0.13
280.62,0.13
284.70,0.13
288.84,0.13
293.04,0.13
297.30,0.12
301.63,0.12
306.01,0.12
310.46,0.12
314.98,0.12
319.56,0.12
324.21,0.12
