19.13,94.93
19.40,95.01
19.69,95.09
19.97,95.16
20.26,95.24
20.56,95.00
20.86,95.07
21.16,95.15
21.47,95.22
21.78,95.14
22.10,95.17
22.42,95.25
22.74,95.32
23.08,95.35
23.41,95.42
23.75,95.35
24.10,95.42
24.45,95.42
24.80,95.49
25.16,95.56
25.53,95.43
25.90,95.50
26.28,95.57
26.66,95.53
27.05,95.60
27.44,95.52
27.84,95.59
28.25,95.56
28.66,95.62
29.07,95.60
29.50,95.49
29.93,95.56
30.36,95.62
30.80,95.58
31.25,95.64
31.70,95.70
32.17,95.69
32.63,95.75
33.11,95.64
33.59,95.70
34.08,95.63
34.57,95.56
35.08,95.62
35.59,95.32
36.10,95.37
36.63,95.43
37.16,95.41
37.70,95.31
38.25,95.40
38.81,95.46
39.37,95.31
39.95,95.36
40.53,95.41
41.12,95.26
41.71,95.32
42.32,95.30
42.94,95.35
43.56,95.27
44.19,95.19
44.84,95.09
45.49,95.14
46.15,94.95
46.82,95.00
47.50,94.79
48.19,94.84
48.90,94.77
49.61,94.61
50.33,94.66
51.06,94.62
51.80,94.66
52.56,94.51
53.32,94.48
54.10,94.53
54.88,94.31
55.68,94.35
56.49,94.24
57.31,94.16
58.15,94.10
58.99,94.00
59.85,93.81
60.72,93.85
61.60,93.80
62.50,93.84
63.41,93.71
64.33,93.77
65.27,93.82
66.22,93.81
67.18,93.80
68.16,93.86
69.15,93.85
70.15,93.83
71.17,93.78
72.21,93.74
73.26,93.68
74.33,93.67
75.41,93.68
76.50,93.71
77.62,93.77
78.75,93.77
79.89,93.81
81.05,93.78
82.23,93.72
83.43,93.76
84.64,93.70
85.87,93.54
87.12,93.46
88.39,93.38
89.67,93.29
90.98,93.26
92.30,93.24
93.64,93.30
95.01,93.36
96.39,93.37
97.79,93.33
99.21,93.07
100.66,92.99
102.12,92.85
103.61,92.68
105.11,92.66
106.64,92.62
108.19,92.50
109.77,92.33
111.36,92.38
112.98,92.48
114.63,92.57
116.29,92.41
117.98,92.35
119.70,92.31
121.44,92.23
123.21,92.15
125.00,92.04
126.82,92.03
128.66,92.10
130.53,92.20
132.43,92.17
134.36,92.04
136.31,92.15
138.30,92.08
140.31,91.96
142.35,91.66
144.42,91.36
146.52,91.24
148.65,91.12
150.81,90.97
153.01,90.72
155.23,90.67
157.49,90.54
159.78,90.46
162.10,90.38
164.46,90.35
166.85,90.11
169.28,90.06
171.74,89.88
174.24,89.90
176.78,89.95
179.35,89.98
181.96,89.94
184.60,89.81
187.29,89.87
190.01,89.76
192.78,89.73
195.58,89.70
198.43,89.69
201.31,89.67
204.24,89.71
207.21,89.79
210.22,89.74
213.28,89.77
216.38,89.72
219.53,89.48
222.72,89.37
225.96,89.54
229.25,89.42
232.59,89.32
235.97,89.34
239.40,89.20
242.88,89.11
246.42,89.02
250.00,88.97
253.64,88.85
257.33,88.80
261.07,88.85
264.87,89.02
268.72,88.95
272.63,88.84
276.59,88.63
280.62,88.62
284.70,88.58
288.84,88.68
293.04,88.61
297.30,88.54
301.63,88.29
306.01,88.22
310.46,88.05
314.98,87.97
319.56,87.95
324.21,87.90
328.93,87.83
333.71,87.75
338.56,87.81
343.49,87.71
348.48,87.87
353.55,87.66
358.70,87.51
363.91,87.52
369.21,87.45
374.58,87.16
380.03,87.09
385.55,86.95
391.16,86.79
396.85,86.71
402.62,86.53
408.48,86.73
414.42,86.74
420.45,86.59
426.56,86.62
432.77,86.61
439.06,86.82
445.45,86.91
451.93,86.77
458.50,86.75
465.17,86.72
471.94,86.46
478.80,86.32
485.77,86.25
492.83,86.21
500.00,86.23
507.27,85.79
514.65,86.01
522.14,86.03
529.73,86.04
537.44,86.13
545.25,86.06
553.18,86.11
561.23,85.98
569.39,85.80
577.68,85.73
586.08,85.43
594.60,85.50
603.25,85.39
612.03,85.32
620.93,85.14
629.96,85.33
639.12,85.27
648.42,85.22
657.85,85.32
667.42,85.22
677.13,85.26
686.98,85.23
696.97,85.25
707.11,85.25
717.39,85.16
727.83,85.13
738.41,85.20
749.15,85.41
760.05,85.33
771.11,85.40
782.32,85.17
793.70,85.13
805.25,85.45
816.96,85.37
828.84,85.32
840.90,85.23
853.13,85.23
865.54,85.33
878.13,85.62
890.90,85.54
903.86,85.57
917.00,85.61
930.34,85.52
943.87,85.64
957.60,85.92
971.53,86.08
985.66,86.07
1000.00,86.17
1014.55,86.29
1029.30,86.59
1044.27,86.48
1059.46,86.36
1074.87,86.68
1090.51,87.01
1106.37,87.35
1122.46,87.58
1138.79,87.84
1155.35,87.96
1172.16,88.01
1189.21,88.24
1206.50,88.29
1224.05,88.35
1241.86,88.60
1259.92,88.89
1278.25,89.03
1296.84,89.14
1315.70,89.53
1334.84,89.72
1354.26,89.82
1373.95,89.95
1393.94,90.07
1414.21,90.23
1434.78,90.40
1455.65,90.68
1476.83,90.77
1498.31,91.16
1520.10,91.26
1542.21,91.33
1564.64,91.53
1587.40,91.57
1610.49,91.82
1633.92,92.11
1657.68,92.46
1681.79,92.50
1706.26,92.93
1731.07,93.26
1756.25,93.49
1781.80,93.86
1807.71,94.16
1834.01,94.55
1860.68,94.62
1887.75,94.75
1915.21,94.87
1943.06,94.99
1971.33,95.07
2000.00,95.08
2029.09,95.16
2058.60,95.31
2088.55,95.23
2118.93,95.18
2149.75,95.03
2181.02,95.06
2212.74,94.86
2244.92,95.03
2277.58,94.97
2310.71,94.96
2344.32,94.92
2378.41,94.75
2413.01,94.74
2448.11,94.58
2483.72,94.38
2519.84,94.29
2556.49,94.02
2593.68,93.78
2631.41,93.57
2669.68,93.31
2708.51,93.17
2747.91,93.00
2787.88,92.73
2828.43,92.46
2869.57,92.16
2911.31,92.08
2953.65,92.05
2996.61,91.85
3040.20,91.67
3084.42,91.36
3129.29,91.00
3174.80,90.97
3220.98,90.87
3267.83,90.97
3315.36,91.22
3363.59,91.05
3412.51,91.01
3462.15,90.80
3512.50,90.64
3563.59,90.76
3615.43,90.71
3668.02,90.77
3721.37,90.78
3775.50,90.78
3830.41,90.96
3886.13,90.94
3942.65,91.09
4000.00,91.09
4058.18,91.06
4117.21,91.35
4177.10,91.46
4237.85,91.95
4299.49,92.09
4362.03,92.48
4425.48,92.68
4489.85,92.89
4555.15,92.84
4621.41,92.88
4688.63,92.68
4756.83,92.68
4826.02,92.68
4896.21,92.52
4967.43,92.15
5039.68,91.50
5112.99,91.17
5187.36,90.80
5262.81,90.64
5339.36,90.38
5417.02,89.88
5495.81,89.35
5575.75,88.76
5656.85,88.31
5739.14,87.97
5822.61,87.46
5907.30,87.14
5993.23,86.78
6080.40,86.44
6168.84,86.27
6258.57,86.13
6349.60,86.29
6441.96,86.35
6535.66,86.44
6630.73,86.30
6727.17,86.21
6825.02,86.21
6924.29,86.45
7025.01,86.62
7127.19,86.67
7230.86,86.88
7336.03,87.06
7442.74,87.48
7550.99,88.01
7660.83,88.44
7772.26,88.76
7885.31,88.98
8000.00,89.21
8116.36,89.12
8234.42,88.81
8354.19,88.15
8475.70,87.76
8598.99,87.34
8724.06,86.37
8850.96,85.52
8979.70,85.19
9110.31,84.78
9242.82,84.62
9377.26,84.32
9513.66,83.73
9652.04,83.33
9792.43,83.41
9934.86,83.37
10079.37,83.13
10225.98,83.17
10374.72,83.61
10525.62,83.90
10678.72,84.31
10834.04,84.72
10991.63,85.16
11151.51,85.48
11313.71,85.62
11478.27,85.30
11645.23,84.57
11814.61,84.39
11986.46,84.86
12160.80,85.37
12337.69,85.27
12517.14,85.02
12699.21,84.52
12883.92,84.07
13071.32,83.54
13261.45,83.13
13454.34,82.62
13650.04,82.21
13848.58,82.01
14050.02,81.70
14254.38,81.54
14461.71,81.54
14672.06,81.79
14885.47,81.53
15101.99,80.64
15321.65,79.55
15544.51,78.61
15770.61,77.61
16000.00,76.47
16232.73,75.43
16468.84,74.91
16708.38,74.37
16951.41,73.58
17197.97,73.69
17448.12,73.50
17701.91,73.30
17959.39,72.81
18220.62,72.61
18485.64,72.56
18754.52,72.34
19027.31,72.25
19304.07,72.12
19584.86,71.71
19869.72,71.45
