19.13,74.83
19.40,74.91
19.69,74.98
19.97,75.06
20.26,75.14
20.56,75.02
20.86,75.10
21.16,75.18
21.47,75.25
21.78,75.18
22.10,75.20
22.42,75.27
22.74,75.35
23.08,75.35
23.41,75.42
23.75,75.35
24.10,75.42
24.45,75.41
24.80,75.49
25.16,75.56
25.53,75.43
25.90,75.50
26.28,75.57
26.66,75.51
27.05,75.58
27.44,75.52
27.84,75.58
28.25,75.48
28.66,75.55
29.07,75.52
29.50,75.29
29.93,75.36
30.36,75.42
30.80,75.24
31.25,75.31
31.70,75.37
32.17,75.32
32.63,75.38
33.11,75.24
33.59,75.30
34.08,75.19
34.57,75.18
35.08,75.24
35.59,74.98
36.10,75.04
36.63,75.10
37.16,75.01
37.70,74.90
38.25,74.95
38.81,75.00
39.37,74.82
39.95,74.87
40.53,74.92
41.12,74.75
41.71,74.80
42.32,74.82
42.94,74.88
43.56,74.77
44.19,74.71
44.84,74.64
45.49,74.68
46.15,74.51
46.82,74.56
47.50,74.35
48.19,74.40
48.90,74.31
49.61,74.14
50.33,74.18
51.06,74.11
51.80,74.15
52.56,74.09
53.32,74.06
54.10,74.10
54.88,73.93
55.68,73.98
56.49,73.90
57.31,73.85
58.15,73.83
58.99,73.71
59.85,73.42
60.72,73.46
61.60,73.36
62.50,73.38
63.41,73.22
64.33,73.25
65.27,73.25
66.22,73.25
67.18,73.21
68.16,73.15
69.15,73.08
70.15,73.02
71.17,72.93
72.21,72.92
73.26,72.81
74.33,72.73
75.41,72.67
76.50,72.55
77.62,72.46
78.75,72.43
79.89,72.43
81.05,72.42
82.23,72.39
83.43,72.43
84.64,72.29
85.87,72.13
87.12,72.05
88.39,71.97
89.67,71.86
90.98,71.79
92.30,71.68
93.64,71.69
95.01,71.63
96.39,71.57
97.79,71.55
99.21,71.35
100.66,71.27
102.12,71.13
103.61,70.95
105.11,70.95
106.64,70.92
108.19,70.84
109.77,70.76
111.36,70.74
112.98,70.75
114.63,70.72
116.29,70.50
117.98,70.39
119.70,70.33
121.44,70.22
123.21,70.14
125.00,69.99
126.82,69.95
128.66,69.93
130.53,69.95
132.43,69.89
134.36,69.79
136.31,69.67
138.30,69.62
140.31,69.59
142.35,69.45
144.42,69.33
146.52,69.29
148.65,69.30
150.81,69.21
153.01,69.17
155.23,69.12
157.49,69.06
159.78,69.02
162.10,68.90
164.46,68.89
166.85,68.77
169.28,68.71
171.74,68.50
174.24,68.46
176.78,68.41
179.35,68.32
181.96,68.16
184.60,67.97
187.29,67.90
190.01,67.79
192.78,67.69
195.58,67.63
198.43,67.49
201.31,67.35
204.24,67.27
207.21,67.21
210.22,67.20
213.28,67.20
216.38,67.12
219.53,67.04
222.72,67.07
225.96,67.05
229.25,66.97
232.59,66.89
235.97,66.87
239.40,66.81
242.88,66.84
246.42,66.81
250.00,66.78
253.64,66.65
257.33,66.57
261.07,66.51
264.87,66.50
268.72,66.41
272.63,66.35
276.59,66.25
280.62,66.15
284.70,66.06
288.84,66.01
293.04,65.90
297.30,65.85
301.63,65.76
306.01,65.75
310.46,65.70
314.98,65.62
319.56,65.47
324.21,65.46
328.93,65.42
333.71,65.38
338.56,65.37
343.49,65.28
348.48,65.30
353.55,65.23
358.70,65.15
363.91,65.13
369.21,65.09
374.58,64.93
380.03,64.85
385.55,64.76
391.16,64.67
396.85,64.69
402.62,64.64
408.48,64.58
414.42,64.55
420.45,64.47
426.56,64.51
432.77,64.54
439.06,64.55
445.45,64.59
451.93,64.56
458.50,64.48
465.17,64.45
471.94,64.39
478.80,64.36
485.77,64.34
492.83,64.27
500.00,64.25
507.27,64.18
514.65,64.20
522.14,64.09
529.73,64.08
537.44,64.07
545.25,64.09
