19.13,-0.00
19.40,-0.00
19.69,-0.00
19.97,-0.00
20.26,-0.00
20.56,-0.00
20.86,-0.00
21.16,-0.00
21.47,-0.00
21.78,-0.00
22.10,-0.00
22.42,-0.00
22.74,-0.00
23.08,-0.00
23.41,-0.00
23.75,-0.00
24.10,-0.00
24.45,-0.00
24.80,-0.00
25.16,-0.00
25.53,-0.00
25.90,-0.00
26.28,-0.00
26.66,-0.00
27.05,-0.00
27.44,-0.00
27.84,-0.00
28.25,-0.00
28.66,-0.00
29.07,-0.00
29.50,-0.00
29.93,-0.00
30.36,-0.00
30.80,-0.00
31.25,-0.00
31.70,-0.00
32.17,-0.00
32.63,-0.00
33.11,-0.00
33.59,-0.00
34.08,-0.00
34.57,-0.00
35.08,-0.00
35.59,-0.00
36.10,-0.00
36.63,-0.00
37.16,-0.00
37.70,-0.00
38.25,-0.00
38.81,-0.00
39.37,-0.00
39.95,-0.00
40.53,-0.00
41.12,-0.00
41.71,-0.00
42.32,-0.00
42.94,-0.00
43.56,-0.00
44.19,-0.00
44.84,-0.00
45.49,-0.00
46.15,-0.00
46.82,-0.00
47.50,-0.00
48.19,-0.00
48.90,-0.00
49.61,-0.00
50.33,-0.00
51.06,-0.00
51.80,-0.00
52.56,-0.00
53.32,-0.00
54.10,-0.00
54.88,-0.00
55.68,-0.00
56.49,-0.00
57.31,-0.00
58.15,-0.00
58.99,-0.00
59.85,-0.00
60.72,-0.00
61.60,-0.00
62.50,-0.00
63.41,-0.00
64.33,-0.00
65.27,-0.00
66.22,-0.00
67.18,-0.00
68.16,-0.00
69.15,-0.00
70.15,-0.00
71.17,-0.00
72.21,-0.00
73.26,-0.00
74.33,-0.00
75.41,-0.00
76.50,-0.00
77.62,-0.00
78.75,-0.00
79.89,-0.00
81.05,-0.00
82.23,-0.00
83.43,-0.00
84.64,-0.00
85.87,-0.00
87.12,-0.00
88.39,-0.00
89.67,-0.00
90.98,-0.00
92.30,-0.00
93.64,-0.00
95.01,-0.00
96.39,-0.00
97.79,-0.00
99.21,-0.00
100.66,-0.00
102.12,-0.00
103.61,-0.00
105.11,-0.00
106.64,-0.00
108.19,-0.00
109.77,-0.00
111.36,-0.00
112.98,-0.00
114.63,-0.00
116.29,-0.00
117.98,-0.00
119.70,-0.00
121.44,-0.00
123.21,-0.00
125.00,-0.00
126.82,-0.00
128.66,-0.00
130.53,-0.00
132.43,-0.00
134.36,-0.00
136.31,-0.00
138.30,-0.00
140.31,-0.00
142.35,-0.00
144.42,-0.00
146.52,-0.00
148.65,-0.00
150.81,-0.00
153.01,-0.00
155.23,-0.00
157.49,-0.00
159.78,-0.00
162.10,-0.00
164.46,-0.00
166.85,-0.00
169.28,-0.00
171.74,-0.00
174.24,-0.00
176.78,-0.00
179.35,-0.00
181.96,-0.00
184.60,-0.00
187.29,-0.00
190.01,-0.00
192.78,-0.00
195.58,-0.00
198.43,-0.00
201.31,-0.00
204.24,-0.00
207.21,-0.01
210.22,-0.01
213.28,-0.01
216.38,-0.01
219.53,-0.01
222.72,-0.01
225.96,-0.01
229.25,-0.01
232.59,-0.01
235.97,-0.01
239.40,-0.01
