19.13,68.67
19.40,68.75
19.69,68.83
19.97,68.91
20.26,68.98
20.56,68.80
20.86,68.88
21.16,68.96
21.47,69.03
21.78,68.96
22.10,68.97
22.42,69.05
22.74,69.12
23.08,69.13
23.41,69.21
23.75,69.12
24.10,69.19
24.45,69.20
24.80,69.27
25.16,69.34
25.53,69.21
25.90,69.28
26.28,69.35
26.66,69.31
27.05,69.38
27.44,69.31
27.84,69.37
28.25,69.30
28.66,69.36
29.07,69.37
29.50,69.18
29.93,69.25
30.36,69.31
30.80,69.22
31.25,69.28
31.70,69.34
32.17,69.32
32.63,69.38
33.11,69.23
33.59,69.29
34.08,69.20
34.57,69.18
35.08,69.24
35.59,69.00
36.10,69.06
36.63,69.11
37.16,69.02
37.70,68.91
38.25,68.96
38.81,69.02
39.37,68.86
39.95,68.91
40.53,68.96
41.12,68.81
41.71,68.86
42.32,68.90
42.94,68.95
43.56,68.88
44.19,68.81
44.84,68.74
45.49,68.79
46.15,68.62
46.82,68.66
47.50,68.48
48.19,68.53
48.90,68.45
49.61,68.30
50.33,68.35
51.06,68.29
51.80,68.33
52.56,68.29
53.32,68.26
54.10,68.31
54.88,68.18
55.68,68.22
56.49,68.15
57.31,68.11
58.15,68.09
58.99,67.99
59.85,67.73
60.72,67.77
61.60,67.67
62.50,67.69
63.41,67.57
64.33,67.62
65.27,67.60
66.22,67.61
67.18,67.58
68.16,67.55
69.15,67.50
70.15,67.44
71.17,67.36
72.21,67.35
73.26,67.25
74.33,67.18
75.41,67.14
76.50,67.05
77.62,66.99
78.75,66.97
79.89,66.96
81.05,66.96
82.23,66.93
83.43,66.97
84.64,66.83
85.87,66.68
87.12,66.60
88.39,66.54
89.67,66.45
90.98,66.40
92.30,66.32
93.64,66.34
95.01,66.30
96.39,66.24
97.79,66.21
99.21,66.02
100.66,65.94
102.12,65.80
103.61,65.64
105.11,65.63
106.64,65.56
108.19,65.47
109.77,65.42
111.36,65.41
112.98,65.43
114.63,65.39
116.29,65.18
117.98,65.07
119.70,65.00
121.44,64.90
123.21,64.84
125.00,64.71
126.82,64.64
128.66,64.65
130.53,64.67
132.43,64.63
134.36,64.57
136.31,64.47
138.30,64.39
140.31,64.37
142.35,64.22
144.42,64.09
146.52,64.04
148.65,64.04
150.81,63.95
153.01,63.88
155.23,63.80
157.49,63.73
159.78,63.68
162.10,63.55
164.46,63.52
166.85,63.41
169.28,63.34
171.74,63.12
174.24,63.07
176.78,63.02
179.35,62.93
