19.13,66.32
19.40,66.40
19.69,66.48
19.97,66.55
20.26,66.63
20.56,66.61
20.86,66.69
21.16,66.77
21.47,66.84
21.78,66.81
22.10,66.88
22.42,66.95
22.74,67.02
23.08,67.07
23.41,67.14
23.75,67.12
24.10,67.19
24.45,67.21
24.80,67.28
25.16,67.35
25.53,67.28
25.90,67.35
26.28,67.42
26.66,67.40
27.05,67.47
27.44,67.44
27.84,67.50
28.25,67.45
28.66,67.52
29.07,67.53
29.50,67.37
29.93,67.44
30.36,67.50
30.80,67.43
31.25,67.50
31.70,67.56
32.17,67.59
32.63,67.65
33.11,67.53
33.59,67.59
34.08,67.52
34.57,67.53
35.08,67.59
35.59,67.39
36.10,67.45
36.63,67.51
37.16,67.43
37.70,67.37
38.25,67.42
38.81,67.48
39.37,67.33
39.95,67.39
40.53,67.44
41.12,67.32
41.71,67.37
42.32,67.43
42.94,67.48
43.56,67.40
44.19,67.34
44.84,67.29
45.49,67.33
46.15,67.19
46.82,67.24
47.50,67.06
48.19,67.11
48.90,67.04
49.61,66.90
50.33,66.95
51.06,66.91
51.80,66.96
52.56,66.93
53.32,66.92
54.10,66.96
54.88,66.86
55.68,66.90
56.49,66.87
57.31,66.84
58.15,66.83
58.99,66.75
59.85,66.50
60.72,66.55
61.60,66.49
62.50,66.52
63.41,66.40
64.33,66.48
65.27,66.49
66.22,66.52
67.18,66.51
68.16,66.51
69.15,66.47
70.15,66.42
71.17,66.37
72.21,66.38
73.26,66.31
74.33,66.25
75.41,66.21
76.50,66.14
77.62,66.10
78.75,66.08
79.89,66.09
81.05,66.12
82.23,66.12
83.43,66.16
84.64,66.05
85.87,65.91
87.12,65.84
88.39,65.79
89.67,65.72
90.98,65.69
92.30,65.63
93.64,65.66
95.01,65.63
96.39,65.60
97.79,65.60
99.21,65.45
100.66,65.40
102.12,65.29
103.61,65.15
105.11,65.15
106.64,65.12
108.19,65.06
109.77,65.03
111.36,65.05
112.98,65.09
114.63,65.08
116.29,64.90
117.98,64.82
119.70,64.77
121.44,64.70
123.21,64.65
125.00,64.55
126.82,64.50
128.66,64.55
130.53,64.58
132.43,64.56
134.36,64.51
136.31,64.43
138.30,64.39
140.31,64.38
142.35,64.25
144.42,64.13
146.52,64.11
148.65,64.12
150.81,64.05
153.01,64.01
155.23,63.96
157.49,63.90
159.78,63.86
162.10,63.76
164.46,63.74
166.85,63.63
169.28,63.58
171.74,63.38
174.24,63.37
176.78,63.34
179.35,63.27
181.96,63.13
184.60,62.94
187.29,62.88
190.01,62.77
192.78,62.66
195.58,62.61
198.43,62.50
201.31,62.38
204.24,62.31
207.21,62.25
210.22,62.25
213.28,62.25
216.38,62.16
219.53,62.03
222.72,62.05
225.96,62.03
229.25,61.96
232.59,61.88
235.97,61.86
239.40,61.77
242.88,61.77
246.42,61.70
250.00,61.68
253.64,61.52
257.33,61.44
261.07,61.38
264.87,61.36
268.72,61.27
272.63,61.18
276.59,61.07
280.62,60.96
284.70,60.86
288.84,60.78
293.04,60.64
297.30,60.57
301.63,60.44
306.01,60.39
310.46,60.28
314.98,60.21
319.56,60.03
324.21,59.98
328.93,59.87
333.71,59.81
338.56,59.79
343.49,59.69
348.48,59.68
353.55,59.59
358.70,59.47
363.91,59.39
369.21,59.30
374.58,59.09
380.03,58.99
385.55,58.86
391.16,58.72
396.85,58.65
402.62,58.53
408.48,58.41
414.42,58.33
420.45,58.25
426.56,58.22
432.77,58.17
439.06,58.14
445.45,58.10
451.93,58.02
458.50,57.88
465.17,57.80
471.94,57.68
478.80,57.57
485.77,57.45
492.83,57.36
500.00,57.30
507.27,57.18
514.65,57.13
522.14,56.97
529.73,56.92
537.44,56.83
545.25,56.79
553.18,56.69
561.23,56.51
569.39,56.29
577.68,56.22
586.08,56.03
594.60,55.91
603.25,55.84
612.03,55.65
620.93,55.57
629.96,55.58
639.12,55.48
648.42,55.34
657.85,55.27
667.42,55.21
677.13,55.03
686.98,54.96
696.97,54.91
707.11,54.85
717.39,54.74
727.83,54.68
738.41,54.56
749.15,54.56
760.05,54.49
771.11,54.45
