19.13,32.75
19.40,32.83
19.69,32.91
19.97,32.98
20.26,33.06
20.56,32.75
20.86,32.83
21.16,32.90
21.47,32.98
21.78,32.90
22.10,32.83
22.42,32.90
22.74,32.98
23.08,32.97
23.41,33.04
23.75,32.96
24.10,33.04
24.45,33.07
24.80,33.14
25.16,33.21
25.53,33.08
25.90,33.15
26.28,33.22
26.66,33.25
27.05,33.32
27.44,33.22
27.84,33.29
28.25,33.35
28.66,33.41
29.07,33.43
29.50,33.45
29.93,33.51
30.36,33.57
30.80,33.76
31.25,33.82
31.70,33.88
32.17,34.11
32.63,34.17
33.11,34.20
33.59,34.26
34.08,34.32
34.57,34.44
35.08,34.50
35.59,34.55
36.10,34.61
36.63,34.66
37.16,34.71
37.70,34.79
38.25,34.94
38.81,34.99
39.37,35.10
39.95,35.16
40.53,35.21
41.12,35.32
41.71,35.38
42.32,35.62
42.94,35.67
43.56,35.71
44.19,35.76
44.84,35.83
45.49,35.88
46.15,35.98
46.82,36.03
47.50,36.10
48.19,36.15
48.90,36.20
49.61,36.31
50.33,36.35
51.06,36.59
51.80,36.64
52.56,36.90
53.32,37.03
54.10,37.08
54.88,37.24
55.68,37.29
56.49,37.49
57.31,37.57
58.15,37.70
58.99,37.73
59.85,37.76
60.72,37.80
61.60,37.98
62.50,38.11
63.41,38.13
64.33,38.42
65.27,38.57
66.22,38.73
67.18,38.87
68.16,39.13
69.15,39.19
70.15,39.27
71.17,39.43
72.21,39.55
73.26,39.69
74.33,39.75
75.41,39.82
76.50,39.98
77.62,40.20
78.75,40.31
79.89,40.57
81.05,40.83
82.23,41.07
83.43,41.11
84.64,41.26
85.87,41.36
87.12,41.41
88.39,41.56
89.67,41.69
90.98,41.87
92.30,42.01
93.64,42.15
95.01,42.34
96.39,42.52
97.79,42.75
99.21,42.92
100.66,43.07
102.12,43.16
103.61,43.22
105.11,43.35
106.64,43.54
108.19,43.68
109.77,43.96
111.36,44.16
112.98,44.38
114.63,44.56
116.29,44.68
117.98,44.79
119.70,44.94
121.44,45.14
123.21,45.28
125.00,45.46
126.82,45.62
128.66,45.92
130.53,46.14
132.43,46.28
134.36,46.48
136.31,46.66
138.30,46.87
140.31,47.02
142.35,47.16
144.42,47.32
146.52,47.56
148.65,47.85
150.81,48.05
153.01,48.28
155.23,48.50
157.49,48.70
159.78,48.90
162.10,49.12
164.46,49.26
166.85,49.50
169.28,49.69
171.74,49.81
174.24,50.02
176.78,50.30
179.35,50.46
181.96,50.53
184.60,50.66
187.29,50.82
190.01,51.10
192.78,51.32
195.58,51.50
198.43,51.69
201.31,51.85
204.24,52.07
207.21,52.31
210.22,52.69
213.28,52.90
216.38,53.13
219.53,53.39
222.72,53.70
225.96,53.99
229.25,54.29
232.59,54.57
235.97,54.91
239.40,55.13
242.88,55.51
246.42,55.82
250.00,56.09
253.64,56.34
257.33,56.60
261.07,56.97
264.87,57.23
268.72,57.52
272.63,57.78
276.59,58.08
280.62,58.28
284.70,58.53
288.84,58.78
293.04,59.05
297.30,59.38
301.63,59.66
306.01,59.94
310.46,60.31
314.98,60.62
319.56,60.81
324.21,61.23
328.93,61.55
333.71,61.97
338.56,62.31
343.49,62.65
348.48,63.02
353.55,63.47
358.70,63.82
363.91,64.20
369.21,64.60
374.58,64.84
380.03,65.27
385.55,65.59
391.16,65.95
396.85,66.35
402.62,66.76
408.48,67.14
414.42,67.60
420.45,68.02
426.56,68.62
432.77,69.13
439.06,69.65
445.45,70.12
451.93,70.60
458.50,71.06
465.17,71.52
471.94,71.99
478.80,72.43
485.77,72.91
492.83,73.27
500.00,73.73
507.27,74.15
514.65,74.68
522.14,74.99
529.73,75.35
537.44,75.66
545.25,75.97
553.18,76.19
561.23,76.35
569.39,76.42
577.68,76.58
586.08,76.64
594.60,76.70
603.25,76.85
612.03,76.83
620.93,76.89
629.96,76.95
639.12,76.92
648.42,76.81
657.85,76.82
667.42,76.75
677.13,76.65
686.98,76.66
696.97,76.67
707.11,76.58
717.39,76.56
727.83,76.51
738.41,76.52
749.15,76.52
760.05,76.51
771.11,76.55
782.32,76.59
793.70,76.64
805.25,76.69
816.96,76.72
828.84,76.81
840.90,76.76
853.13,76.73
865.54,76.65
878.13,76.53
890.90,76.39
903.86,76.23
917.00,75.93
930.34,75.64
943.87,75.31
957.60,74.88
971.53,74.38
985.66,73.88
1000.00,73.21
1014.55,72.69
1029.30,71.91
1044.27,71.32
1059.46,70.80
1074.87,70.41
1090.51,70.07
1106.37,69.78
1122.46,69.43
1138.79,68.98
1155.35,68.36
1172.16,67.71
1189.21,67.09
1206.50,66.49
1224.05,65.83
1241.86,65.28
1259.92,64.74
1278.25,64.15
1296.84,63.51
1315.70,62.95
1334.84,62.34
1354.26,61.75
1373.95,61.16
1393.94,60.57
1414.21,60.07
1434.78,59.55
1455.65,59.07
1476.83,58.51
1498.31,58.12
1520.10,57.61
1542.21,57.11
1564.64,56.68
1587.40,56.15
1610.49,55.71
1633.92,55.51
1657.68,55.26
1681.79,55.08
1706.26,54.99
1731.07,55.13
1756.25,55.20
1781.80,55.33
1807.71,55.52
1834.01,55.81
1860.68,56.07
1887.75,56.27
1915.21,56.63
1943.06,56.91
1971.33,57.27
2000.00,57.62
2029.09,58.07
2058.60,58.43
2088.55,58.87
2118.93,59.41
2149.75,59.89
2181.02,60.44
2212.74,60.92
2244.92,61.37
2277.58,61.74
2310.71,62.22
2344.32,62.67
2378.41,63.15
2413.01,63.70
2448.11,64.22
2483.72,64.81
2519.84,65.43
2556.49,66.04
2593.68,66.65
2631.41,67.29
2669.68,67.93
2708.51,68.61
2747.91,69.38
2787.88,70.17
2828.43,70.95
2869.57,71.80
2911.31,72.54
2953.65,73.20
2996.61,73.74
3040.20,74.11
3084.42,74.27
3129.29,74.16
3174.80,73.86
3220.98,73.35
3267.83,72.79
3315.36,72.20
3363.59,71.57
3412.51,70.97
3462.15,70.36
3512.50,69.76
3563.59,69.22
3615.43,68.74
3668.02,68.28
3721.37,67.85
3775.50,67.45
3830.41,67.10
3886.13,66.80
3942.65,66.59
4000.00,66.39
4058.18,66.23
4117.21,66.08
4177.10,65.91
4237.85,65.87
4299.49,65.83
4362.03,65.89
4425.48,65.96
4489.85,66.01
4555.15,66.19
4621.41,66.41
4688.63,66.82
4756.83,67.33
4826.02,67.93
4896.21,68.47
4967.43,68.92
5039.68,69.20
5112.99,69.06
5187.36,68.49
5262.81,67.38
5339.36,65.97
5417.02,64.47
5495.81,63.05
5575.75,61.91
5656.85,61.11
5739.14,60.65
5822.61,60.42
5907.30,60.49
5993.23,60.87
6080.40,61.50
6168.84,62.16
6258.57,62.98
6349.60,63.88
6441.96,64.94
6535.66,65.98
6630.73,67.19
6727.17,68.38
6825.02,69.64
6924.29,70.86
7025.01,72.01
7127.19,73.00
7230.86,73.74
7336.03,74.21
7442.74,74.40
7550.99,74.35
7660.83,74.09
7772.26,73.84
7885.31,73.60
8000.00,73.47
8116.36,73.36
8234.42,73.35
8354.19,73.31
8475.70,73.12
8598.99,72.75
8724.06,72.13
8850.96,71.22
8979.70,70.14
9110.31,68.90
9242.82,67.57
9377.26,66.27
9513.66,64.97
9652.04,63.79
9792.43,62.75
9934.86,61.77
10079.37,60.89
10225.98,60.14
10374.72,59.39
10525.62,58.74
10678.72,58.23
10834.04,57.79
10991.63,57.42
11151.51,57.19
11313.71,57.11
11478.27,57.10
11645.23,57.06
11814.61,57.08
11986.46,57.22
12160.80,57.37
12337.69,57.44
12517.14,57.53
12699.21,57.53
12883.92,57.49
13071.32,57.43
13261.45,57.17
13454.34,56.96
13650.04,57.05
13848.58,57.36
14050.02,57.57
14254.38,57.70
14461.71,57.90
14672.06,58.01
14885.47,57.95
15101.99,57.80
15321.65,57.55
15544.51,57.27
15770.61,56.87
16000.00,56.11
16232.73,54.91
16468.84,52.94
16708.38,50.48
16951.41,47.77
17197.97,45.17
17448.12,42.59
17701.91,40.33
17959.39,38.46
18220.62,37.07
18485.64,35.74
18754.52,34.62
19027.31,33.77
19304.07,32.90
19584.86,32.18
19869.72,31.36
