19.13,75.71
19.40,75.79
19.69,75.86
19.97,75.94
20.26,76.02
20.56,76.51
20.86,76.59
21.16,76.66
21.47,76.74
21.78,76.98
22.10,77.32
22.42,77.39
22.74,77.47
23.08,77.75
23.41,77.82
23.75,78.05
24.10,78.12
24.45,78.36
24.80,78.43
25.16,78.50
25.53,78.90
25.90,78.97
26.28,79.04
26.66,79.23
27.05,79.30
27.44,79.51
27.84,79.57
28.25,79.72
28.66,79.79
29.07,80.02
29.50,80.04
29.93,80.10
30.36,80.16
30.80,80.47
31.25,80.54
31.70,80.60
32.17,80.99
32.63,81.05
33.11,81.16
33.59,81.22
34.08,81.33
34.57,81.55
35.08,81.61
35.59,81.80
36.10,81.86
36.63,81.92
37.16,82.04
37.70,82.17
38.25,82.42
38.81,82.47
39.37,82.68
39.95,82.74
40.53,82.79
41.12,83.01
41.71,83.06
42.32,83.49
42.94,83.54
43.56,83.62
44.19,83.76
44.84,83.89
45.49,83.94
46.15,84.14
46.82,84.18
47.50,84.31
48.19,84.36
48.90,84.43
49.61,84.59
50.33,84.63
51.06,84.89
51.80,84.94
52.56,85.19
53.32,85.30
54.10,85.35
54.88,85.49
55.68,85.53
56.49,85.76
57.31,85.86
58.15,86.00
58.99,86.02
59.85,86.02
60.72,86.07
61.60,86.25
62.50,86.40
63.41,86.38
64.33,86.70
65.27,86.82
66.22,86.96
67.18,87.04
68.16,87.24
69.15,87.30
70.15,87.35
71.17,87.49
72.21,87.58
73.26,87.69
74.33,87.75
75.41,87.78
76.50,87.85
77.62,87.96
78.75,88.01
79.89,88.18
81.05,88.34
82.23,88.46
83.43,88.51
84.64,88.52
85.87,88.50
87.12,88.49
88.39,88.55
89.67,88.59
90.98,88.65
92.30,88.66
93.64,88.72
95.01,88.78
96.39,88.82
97.79,88.89
99.21,88.83
100.66,88.84
102.12,88.78
103.61,88.68
105.11,88.70
106.64,88.72
108.19,88.69
109.77,88.68
111.36,88.71
112.98,88.76
114.63,88.76
116.29,88.59
117.98,88.51
119.70,88.48
121.44,88.40
123.21,88.35
125.00,88.23
126.82,88.19
128.66,88.19
130.53,88.23
132.43,88.18
134.36,88.11
136.31,88.03
138.30,87.99
140.31,87.98
142.35,87.85
144.42,87.75
146.52,87.72
148.65,87.74
150.81,87.65
153.01,87.62
155.23,87.56
157.49,87.52
159.78,87.48
162.10,87.37
164.46,87.36
166.85,87.25
169.28,87.20
171.74,87.01
174.24,86.98
176.78,86.91
179.35,86.83
181.96,86.68
184.60,86.50
187.29,86.44
190.01,86.34
192.78,86.26
195.58,86.21
198.43,86.09
201.31,85.95
204.24,85.89
207.21,85.84
210.22,85.84
213.28,85.84
216.38,85.79
219.53,85.72
222.72,85.77
225.96,85.77
229.25,85.73
232.59,85.68
235.97,85.66
239.40,85.63
242.88,85.69
246.42,85.69
250.00,85.66
253.64,85.57
257.33,85.51
261.07,85.49
264.87,85.50
268.72,85.44
272.63,85.41
276.59,85.36
280.62,85.30
284.70,85.25
288.84,85.23
293.04,85.15
297.30,85.15
301.63,85.09
306.01,85.11
310.46,85.11
314.98,85.04
319.56,84.90
324.21,84.87
328.93,84.82
333.71,84.76
338.56,84.73
343.49,84.65
348.48,84.66
353.55,84.59
358.70,84.53
363.91,84.54
369.21,84.56
374.58,84.45
380.03,84.44
385.55,84.40
391.16,84.37
396.85,84.41
402.62,84.41
408.48,84.39
414.42,84.36
420.45,84.30
426.56,84.31
432.77,84.33
439.06,84.35
445.45,84.37
451.93,84.35
458.50,84.29
465.17,84.27
471.94,84.23
478.80,84.23
485.77,84.23
492.83,84.20
500.00,84.22
507.27,84.20
514.65,84.27
522.14,84.21
529.73,84.25
537.44,84.28
545.25,84.34
553.18,84.38
561.23,84.32
569.39,84.27
577.68,84.34
586.08,84.32
594.60,84.33
603.25,84.41
612.03,84.37
620.93,84.43
629.96,84.58
639.12,84.60
648.42,84.57
657.85,84.64
667.42,84.68
677.13,84.69
686.98,84.77
696.97,84.83
707.11,84.89
717.39,84.95
727.83,85.00
738.41,85.05
749.15,85.11
760.05,85.15
771.11,85.22
782.32,85.25
793.70,85.28
805.25,85.32
816.96,85.39
828.84,85.51
840.90,85.51
853.13,85.57
865.54,85.61
878.13,85.69
890.90,85.75
903.86,85.89
917.00,85.97
930.34,86.10
943.87,86.27
957.60,86.39
971.53,86.50
985.66,86.70
1000.00,86.87
1014.55,87.00
1029.30,87.19
1044.27,87.38
1059.46,87.55
1074.87,87.75
1090.51,87.92
1106.37,88.13
1122.46,88.31
1138.79,88.56
1155.35,88.79
1172.16,88.97
1189.21,89.19
1206.50,89.40
1224.05,89.57
1241.86,89.76
1259.92,90.00
1278.25,90.20
1296.84,90.42
1315.70,90.65
1334.84,90.82
1354.26,91.01
1373.95,91.18
1393.94,91.32
1414.21,91.56
1434.78,91.75
