19.13,56.43
19.40,56.51
19.69,56.58
19.97,56.66
20.26,56.74
20.56,56.69
20.86,56.76
21.16,56.84
21.47,56.91
21.78,56.88
22.10,56.94
22.42,57.02
22.74,57.09
23.08,57.12
23.41,57.19
23.75,57.16
24.10,57.23
24.45,57.25
24.80,57.32
25.16,57.39
25.53,57.31
25.90,57.38
26.28,57.45
26.66,57.41
27.05,57.48
27.44,57.43
27.84,57.50
28.25,57.41
28.66,57.48
29.07,57.47
29.50,57.26
29.93,57.32
30.36,57.39
30.80,57.25
31.25,57.32
31.70,57.38
32.17,57.36
32.63,57.42
33.11,57.30
33.59,57.36
34.08,57.26
34.57,57.27
35.08,57.32
35.59,57.10
36.10,57.16
36.63,57.21
37.16,57.13
37.70,57.03
38.25,57.10
38.81,57.15
39.37,56.99
39.95,57.04
40.53,57.09
41.12,56.95
41.71,57.01
42.32,57.06
42.94,57.11
43.56,57.01
44.19,56.96
44.84,56.89
45.49,56.94
46.15,56.79
46.82,56.84
47.50,56.65
48.19,56.70
48.90,56.63
49.61,56.47
50.33,56.51
51.06,56.45
51.80,56.50
52.56,56.45
53.32,56.42
54.10,56.46
54.88,56.32
55.68,56.36
56.49,56.29
57.31,56.25
58.15,56.24
58.99,56.12
59.85,55.85
60.72,55.89
61.60,55.80
62.50,55.82
63.41,55.67
64.33,55.71
65.27,55.71
66.22,55.71
67.18,55.67
68.16,55.63
69.15,55.56
70.15,55.51
71.17,55.43
72.21,55.41
73.26,55.31
74.33,55.24
75.41,55.19
76.50,55.08
77.62,55.00
78.75,54.98
79.89,54.97
81.05,54.98
82.23,54.95
83.43,54.99
84.64,54.86
85.87,54.70
87.12,54.62
88.39,54.55
89.67,54.45
90.98,54.39
92.30,54.28
93.64,54.29
95.01,54.24
96.39,54.19
97.79,54.16
99.21,53.96
100.66,53.88
102.12,53.74
103.61,53.56
105.11,53.56
106.64,53.51
108.19,53.43
109.77,53.35
111.36,53.33
112.98,53.35
114.63,53.31
116.29,53.09
117.98,52.98
119.70,52.91
121.44,52.79
123.21,52.71
125.00,52.56
126.82,52.51
128.66,52.50
130.53,52.52
132.43,52.45
134.36,52.36
136.31,52.24
138.30,52.18
140.31,52.15
142.35,52.01
144.42,51.88
146.52,51.83
148.65,51.83
150.81,51.74
153.01,51.68
155.23,51.62
157.49,51.55
159.78,51.50
162.10,51.37
164.46,51.34
166.85,51.20
169.28,51.13
171.74,50.90
174.24,50.85
176.78,50.79
179.35,50.69
181.96,50.52
184.60,50.31
187.29,50.23
190.01,50.09
192.78,49.97
195.58,49.90
198.43,49.76
201.31,49.61
204.24,49.51
207.21,49.43
210.22,49.41
213.28,49.39
216.38,49.29
219.53,49.17
222.72,49.18
225.96,49.14
229.25,49.05
232.59,48.94
235.97,48.89
239.40,48.80
242.88,48.80
246.42,48.73
250.00,48.68
253.64,48.53
