19.13,53.44
19.40,53.51
19.69,53.59
19.97,53.67
20.26,53.74
20.56,53.66
20.86,53.74
21.16,53.81
21.47,53.89
21.78,53.82
22.10,53.85
22.42,53.92
22.74,54.00
23.08,54.00
23.41,54.07
23.75,54.02
24.10,54.10
24.45,54.10
24.80,54.17
25.16,54.24
25.53,54.14
25.90,54.21
26.28,54.28
26.66,54.24
27.05,54.30
27.44,54.25
27.84,54.31
28.25,54.23
28.66,54.30
29.07,54.28
29.50,54.10
29.93,54.16
30.36,54.23
30.80,54.09
31.25,54.15
31.70,54.21
32.17,54.18
32.63,54.24
33.11,54.12
33.59,54.18
34.08,54.10
34.57,54.10
35.08,54.16
35.59,53.94
36.10,54.00
36.63,54.05
37.16,53.99
37.70,53.90
38.25,53.96
38.81,54.02
39.37,53.86
39.95,53.91
40.53,53.96
41.12,53.83
41.71,53.88
42.32,53.92
42.94,53.97
43.56,53.87
44.19,53.82
44.84,53.75
45.49,53.80
46.15,53.66
46.82,53.70
47.50,53.53
48.19,53.58
48.90,53.50
49.61,53.34
50.33,53.39
51.06,53.33
51.80,53.38
52.56,53.32
53.32,53.28
54.10,53.33
54.88,53.18
55.68,53.23
56.49,53.16
57.31,53.12
58.15,53.10
58.99,53.00
59.85,52.74
60.72,52.78
61.60,52.72
62.50,52.74
63.41,52.61
64.33,52.66
65.27,52.65
66.22,52.66
67.18,52.63
68.16,52.59
69.15,52.54
70.15,52.48
71.17,52.42
72.21,52.41
73.26,52.33
74.33,52.27
75.41,52.21
76.50,52.11
77.62,52.04
78.75,52.03
79.89,52.04
81.05,52.04
82.23,52.02
83.43,52.06
84.64,51.94
85.87,51.79
87.12,51.71
88.39,51.65
89.67,51.56
90.98,51.51
92.30,51.41
93.64,51.44
95.01,51.40
96.39,51.36
97.79,51.35
99.21,51.19
100.66,51.13
102.12,51.01
103.61,50.85
105.11,50.86
106.64,50.83
108.19,50.76
109.77,50.70
111.36,50.70
112.98,50.73
114.63,50.71
116.29,50.52
117.98,50.42
119.70,50.37
121.44,50.27
123.21,50.20
125.00,50.07
126.82,50.02
128.66,50.02
130.53,50.05
132.43,49.99
134.36,49.92
136.31,49.81
138.30,49.77
140.31,49.75
142.35,49.62
144.42,49.52
146.52,49.48
148.65,49.51
150.81,49.44
153.01,49.40
155.23,49.36
157.49,49.31
159.78,49.27
162.10,49.18
164.46,49.17
166.85,49.06
169.28,49.01
171.74,48.82
174.24,48.80
176.78,48.76
179.35,48.69
181.96,48.54
184.60,48.36
187.29,48.30
190.01,48.20
192.78,48.12
195.58,48.07
198.43,47.94
201.31,47.81
204.24,47.74
207.21,47.69
210.22,47.70
213.28,47.69
216.38,47.62
219.53,47.53
222.72,47.57
225.96,47.56
229.25,47.50
232.59,47.43
235.97,47.41
239.40,47.36
242.88,47.41
246.42,47.38
250.00,47.36
253.64,47.25
257.33,47.19
261.07,47.15
264.87,47.14
268.72,47.06
272.63,46.99
276.59,46.91
280.62,46.81
284.70,46.73
288.84,46.67
293.04,46.57
297.30,46.53
301.63,46.46
306.01,46.46
310.46,46.43
314.98,46.36
319.56,46.22
324.21,46.22
328.93,46.18
333.71,46.14
338.56,46.13
343.49,46.06
348.48,46.05
353.55,45.98
358.70,45.91
363.91,45.89
369.21,45.85
374.58,45.68
380.03,45.61
385.55,45.53
391.16,45.45
396.85,45.47
402.62,45.43
408.48,45.37
414.42,45.34
420.45,45.27
426.56,45.31
432.77,45.35
439.06,45.37
445.45,45.41
451.93,45.38
458.50,45.31
465.17,45.29
471.94,45.25
478.80,45.22
485.77,45.19
492.83,45.13
500.00,45.11
507.27,45.05
514.65,45.06
522.14,44.96
529.73,44.95
537.44,44.93
545.25,44.95
553.18,44.96
561.23,44.86
569.39,44.75
577.68,44.78
586.08,44.73
594.60,44.69
603.25,44.71
612.03,44.64
620.93,44.67
629.96,44.76
639.12,44.76
648.42,44.70
657.85,44.73
667.42,44.76
677.13,44.71
686.98,44.76
696.97,44.80
707.11,44.82
717.39,44.84
727.83,44.87
738.41,44.88
749.15,44.92
760.05,44.94
771.11,44.97
782.32,44.96
793.70,44.96
805.25,44.92
816.96,44.90
828.84,44.90
840.90,44.78
853.13,44.72
865.54,44.61
878.13,44.56
890.90,44.51
903.86,44.51
917.00,44.49
930.34,44.55
943.87,44.66
957.60,44.72
971.53,44.81
985.66,44.96
1000.00,45.08
1014.55,45.20
1029.30,45.34
1044.27,45.47
1059.46,45.58
1074.87,45.74
1090.51,45.90
1106.37,46.09
1122.46,46.26
1138.79,46.50
1155.35,46.71
1172.16,46.91
1189.21,47.14
1206.50,47.36
1224.05,47.53
1241.86,47.72
1259.92,47.95
1278.25,48.15
1296.84,48.35
1315.70,48.58
1334.84,48.75
1354.26,48.94
1373.95,49.10
1393.94,49.25
1414.21,49.48
1434.78,49.66
1455.65,49.91
1476.83,50.04
1498.31,50.28
1520.10,50.39
1542.21,50.59
1564.64,50.78
1587.40,50.96
1610.49,51.16
1633.92,51.44
1657.68,51.68
1681.79,51.82
1706.26,52.06
1731.07,52.30
1756.25,52.51
1781.80,52.73
1807.71,52.95
1834.01,53.19
1860.68,53.37
1887.75,53.52
1915.21,53.68
1943.06,53.80
1971.33,53.97
2000.00,54.09
2029.09,54.25
2058.60,54.41
2088.55,54.58
2118.93,54.75
2149.75,54.90
2181.02,55.03
2212.74,55.07
2244.92,55.17
2277.58,55.17
2310.71,55.19
2344.32,55.21
2378.41,55.19
2413.01,55.19
2448.11,55.15
2483.72,55.13
2519.84,55.08
2556.49,55.01
2593.68,54.89
2631.41,54.78
2669.68,54.65
2708.51,54.46
2747.91,54.35
2787.88,54.16
2828.43,53.96
2869.57,53.84
2911.31,53.65
2953.65,53.50
2996.61,53.33
3040.20,53.19
3084.42,53.06
3129.29,52.91
3174.80,52.78
3220.98,52.59
3267.83,52.49
3315.36,52.42
3363.59,52.35
3412.51,52.30
3462.15,52.23
3512.50,52.17
3563.59,52.12
3615.43,52.11
3668.02,52.09
3721.37,52.05
3775.50,52.03
3830.41,52.03
3886.13,52.04
3942.65,52.13
4000.00,52.18
4058.18,52.25
4117.21,52.33
4177.10,52.36
4237.85,52.47
