19.13,70.82
19.40,70.88
19.69,70.94
19.97,71.00
20.26,71.06
20.56,71.44
20.86,71.50
21.16,71.56
21.47,71.62
21.78,71.72
22.10,71.98
22.42,72.04
22.74,72.10
23.08,72.24
23.41,72.30
23.75,72.42
24.10,72.48
24.45,72.61
24.80,72.67
25.16,72.73
25.53,72.91
25.90,72.97
26.28,73.03
26.66,73.12
27.05,73.18
27.44,73.27
27.84,73.33
28.25,73.35
28.66,73.42
29.07,73.53
29.50,73.39
29.93,73.46
30.36,73.53
30.80,73.56
31.25,73.63
31.70,73.70
32.17,73.87
32.63,73.93
33.11,73.93
33.59,73.99
34.08,74.01
34.57,74.11
35.08,74.18
35.59,74.13
36.10,74.19
36.63,74.26
37.16,74.27
37.70,74.27
38.25,74.41
38.81,74.48
39.37,74.44
39.95,74.51
40.53,74.58
41.12,74.56
41.71,74.63
42.32,74.85
42.94,74.92
43.56,74.91
44.19,74.96
44.84,74.98
45.49,75.05
46.15,75.02
46.82,75.09
47.50,74.99
48.19,75.06
48.90,75.06
49.61,75.02
50.33,75.09
51.06,75.17
51.80,75.24
52.56,75.32
53.32,75.37
54.10,75.44
54.88,75.40
55.68,75.48
56.49,75.53
57.31,75.56
58.15,75.63
58.99,75.58
59.85,75.40
60.72,75.48
61.60,75.49
62.50,75.58
63.41,75.50
64.33,75.68
65.27,75.76
66.22,75.83
67.18,75.88
68.16,75.94
69.15,75.94
70.15,75.95
71.17,75.98
72.21,76.04
73.26,76.06
74.33,76.07
75.41,76.09
76.50,76.08
77.62,76.12
78.75,76.16
79.89,76.28
81.05,76.39
82.23,76.47
83.43,76.55
84.64,76.53
85.87,76.49
87.12,76.49
88.39,76.52
89.67,76.54
90.98,76.58
92.30,76.57
93.64,76.64
95.01,76.69
96.39,76.73
97.79,76.80
99.21,76.74
100.66,76.75
102.12,76.70
103.61,76.61
105.11,76.67
106.64,76.74
108.19,76.75
109.77,76.79
111.36,76.85
112.98,76.95
114.63,76.99
116.29,76.90
117.98,76.87
119.70,76.91
121.44,76.90
123.21,76.91
125.00,76.86
126.82,76.91
128.66,77.00
130.53,77.11
132.43,77.12
134.36,77.13
136.31,77.13
138.30,77.17
140.31,77.21
142.35,77.18
144.42,77.17
146.52,77.23
148.65,77.34
150.81,77.33
153.01,77.39
155.23,77.43
157.49,77.48
159.78,77.54
162.10,77.54
164.46,77.60
166.85,77.59
169.28,77.61
171.74,77.53
174.24,77.58
176.78,77.62
179.35,77.61
181.96,77.52
184.60,77.43
187.29,77.44
190.01,77.44
192.78,77.43
195.58,77.46
198.43,77.41
201.31,77.35
204.24,77.36
207.21,77.38
210.22,77.48
213.28,77.54
216.38,77.55
219.53,77.58
222.72,77.69
225.96,77.74
229.25,77.77
232.59,77.78
235.97,77.83
239.40,77.84
242.88,77.96
246.42,78.01
250.00,78.04
253.64,77.99
257.33,77.96
261.07,77.97
264.87,78.01
268.72,78.00
272.63,78.01
276.59,78.00
280.62,77.97
284.70,77.93
288.84,77.95
293.04,77.91
297.30,77.94
301.63,77.92
306.01,77.97
310.46,78.00
314.98,77.97
319.56,77.87
324.21,77.92
328.93,77.95
333.71,77.98
338.56,78.01
343.49,77.96
348.48,78.03
353.55,78.00
358.70,77.96
363.91,77.98
369.21,78.00
374.58,77.89
380.03,77.85
385.55,77.78
391.16,77.72
396.85,77.77
402.62,77.77
408.48,77.75
414.42,77.76
420.45,77.70
426.56,77.74
432.77,77.76
439.06,77.80
445.45,77.85
451.93,77.83
458.50,77.76
465.17,77.71
471.94,77.64
478.80,77.60
485.77,77.57
492.83,77.50
500.00,77.47
507.27,77.37
514.65,77.40
522.14,77.30
529.73,77.35
537.44,77.44
545.25,77.59
553.18,77.73
561.23,77.77
569.39,77.81
577.68,77.99
586.08,78.01
594.60,78.06
603.25,78.14
612.03,78.08
620.93,78.10
629.96,78.18
639.12,78.15
648.42,78.05
657.85,78.08
667.42,78.08
677.13,78.02
686.98,78.05
696.97,78.09
707.11,78.12
717.39,78.16
727.83,78.18
738.41,78.18
749.15,78.18
760.05,78.19
771.11,78.20
782.32,78.18
793.70,78.16
805.25,78.15
816.96,78.17
828.84,78.25
840.90,78.20
853.13,78.20
865.54,78.16
878.13,78.19
890.90,78.18
903.86,78.21
917.00,78.20
930.34,78.23
943.87,78.32
