19.13,68.34
19.40,68.40
19.69,68.46
19.97,68.52
20.26,68.58
20.56,68.97
20.86,69.03
21.16,69.09
21.47,69.15
21.78,69.32
22.10,69.60
22.42,69.66
22.74,69.72
23.08,69.93
23.41,69.99
23.75,70.16
24.10,70.22
24.45,70.40
24.80,70.47
25.16,70.53
25.53,70.82
25.90,70.88
26.28,70.95
26.66,71.06
27.05,71.12
27.44,71.26
27.84,71.32
28.25,71.37
28.66,71.43
29.07,71.61
29.50,71.54
29.93,71.60
30.36,71.67
30.80,71.82
31.25,71.88
31.70,71.95
32.17,72.15
32.63,72.22
33.11,72.21
33.59,72.28
34.08,72.32
34.57,72.42
35.08,72.48
35.59,72.45
36.10,72.52
36.63,72.59
37.16,72.60
37.70,72.61
38.25,72.76
38.81,72.83
39.37,72.87
39.95,72.94
40.53,73.01
41.12,73.07
41.71,73.14
42.32,73.34
42.94,73.41
43.56,73.39
44.19,73.43
44.84,73.46
45.49,73.53
46.15,73.55
46.82,73.62
47.50,73.59
48.19,73.66
48.90,73.68
49.61,73.69
50.33,73.76
51.06,73.87
51.80,73.94
52.56,74.05
53.32,74.10
54.10,74.17
54.88,74.17
55.68,74.24
56.49,74.30
57.31,74.35
58.15,74.41
58.99,74.39
59.85,74.27
60.72,74.35
61.60,74.42
62.50,74.50
63.41,74.46
64.33,74.63
65.27,74.68
66.22,74.77
67.18,74.79
68.16,74.85
69.15,74.86
70.15,74.89
71.17,74.93
72.21,74.98
73.26,74.99
74.33,75.00
75.41,75.02
76.50,75.01
77.62,75.04
78.75,75.10
79.89,75.21
81.05,75.31
82.23,75.38
83.43,75.46
84.64,75.45
85.87,75.42
87.12,75.42
88.39,75.48
89.67,75.50
90.98,75.53
92.30,75.53
93.64,75.61
95.01,75.69
96.39,75.76
97.79,75.84
99.21,75.79
100.66,75.83
102.12,75.81
103.61,75.74
105.11,75.82
106.64,75.89
108.19,75.92
109.77,75.97
111.36,76.06
112.98,76.16
114.63,76.22
116.29,76.13
117.98,76.12
119.70,76.15
121.44,76.17
123.21,76.20
125.00,76.18
126.82,76.23
128.66,76.33
130.53,76.43
132.43,76.45
134.36,76.47
136.31,76.49
138.30,76.57
140.31,76.63
142.35,76.62
144.42,76.64
146.52,76.71
148.65,76.85
150.81,76.89
153.01,76.96
155.23,77.01
157.49,77.06
159.78,77.13
162.10,77.15
164.46,77.22
166.85,77.24
169.28,77.28
171.74,77.21
174.24,77.27
176.78,77.35
179.35,77.37
181.96,77.31
184.60,77.24
187.29,77.26
190.01,77.30
192.78,77.34
195.58,77.39
198.43,77.37
201.31,77.33
204.24,77.37
207.21,77.42
210.22,77.57
213.28,77.65
216.38,77.69
219.53,77.75
222.72,77.89
225.96,78.00
229.25,78.07
232.59,78.11
235.97,78.21
239.40,78.27
242.88,78.45
246.42,78.54
250.00,78.61
253.64,78.63
257.33,78.68
261.07,78.76
264.87,78.84
268.72,78.89
272.63,78.93
276.59,78.95
280.62,78.96
284.70,78.98
288.84,79.02
293.04,79.03
297.30,79.10
301.63,79.13
306.01,79.22
310.46,79.31
314.98,79.34
319.56,79.30
324.21,79.42
328.93,79.48
333.71,79.55
338.56,79.65
343.49,79.68
348.48,79.78
353.55,79.83
358.70,79.85
363.91,79.93
369.21,79.98
374.58,79.91
380.03,79.93
385.55,79.92
391.16,79.91
396.85,80.00
402.62,80.03
408.48,80.05
414.42,80.10
420.45,80.10
426.56,80.23
432.77,80.34
439.06,80.42
445.45,80.53
451.93,80.58
458.50,80.58
465.17,80.63
471.94,80.64
478.80,80.69
485.77,80.75
492.83,80.75
500.00,80.79
507.27,80.81
514.65,80.90
522.14,80.87
529.73,80.90
537.44,80.94
545.25,81.01
553.18,81.03
561.23,80.96
569.39,80.85
577.68,80.86
586.08,80.78
594.60,80.67
603.25,80.62
612.03,80.55
620.93,80.64
629.96,80.83
639.12,80.91
648.42,80.97
657.85,81.14
667.42,81.34
677.13,81.44
686.98,81.58
696.97,81.64
707.11,81.66
717.39,81.68
727.83,81.70
738.41,81.68
749.15,81.65
760.05,81.63
771.11,81.61
782.32,81.56
793.70,81.53
805.25,81.49
816.96,81.48
828.84,81.52
840.90,81.44
853.13,81.43
865.54,81.37
878.13,81.36
890.90,81.34
903.86,81.34
917.00,81.29
930.34,81.29
943.87,81.35
957.60,81.31
971.53,81.30
985.66,81.34
1000.00,81.37
1014.55,81.39
1029.30,81.41
1044.27,81.44
1059.46,81.41
1074.87,81.43
1090.51,81.43
1106.37,81.45
1122.46,81.44
1138.79,81.53
1155.35,81.59
1172.16,81.61
1189.21,81.67
1206.50,81.73
1224.05,81.73
1241.86,81.74
1259.92,81.81
1278.25,81.83
1296.84,81.87
1315.70,81.96
1334.84,81.96
1354.26,82.01
1373.95,82.04
1393.94,82.05
1414.21,82.14
1434.78,82.22
1455.65,82.37
1476.83,82.38
1498.31,82.54
1520.10,82.53
1542.21,82.62
1564.64,82.71
1587.40,82.80
1610.49,82.90
1633.92,83.14
1657.68,83.34
1681.79,83.41
1706.26,83.61
1731.07,83.82
1756.25,83.98
1781.80,84.17
1807.71,84.36
1834.01,84.58
1860.68,84.76
1887.75,84.92
1915.21,85.11
1943.06,85.25
1971.33,85.46
2000.00,85.66
2029.09,85.90
2058.60,86.20
2088.55,86.52
2118.93,86.85
2149.75,87.14
2181.02,87.44
2212.74,87.68
2244.92,87.99
2277.58,88.23
2310.71,88.50
2344.32,88.75
2378.41,88.99
2413.01,89.24
2448.11,89.42
2483.72,89.64
2519.84,89.80
2556.49,89.89
2593.68,89.92
2631.41,89.92
2669.68,89.82
2708.51,89.69
2747.91,89.57
2787.88,89.35
2828.43,89.14
2869.57,88.94
2911.31,88.68
2953.65,88.48
2996.61,88.22
3040.20,88.04
3084.42,87.83
3129.29,87.58
3174.80,87.40
3220.98,87.12
3267.83,86.95
3315.36,86.85
3363.59,86.71
3412.51,86.63
3462.15,86.55
3512.50,86.47
3563.59,86.44
3615.43,86.46
3668.02,86.49
3721.37,86.51
3775.50,86.57
3830.41,86.68
3886.13,86.80
3942.65,87.04
4000.00,87.29
4058.18,87.56
4117.21,87.89
4177.10,88.21
4237.85,88.63
4299.49,89.04
4362.03,89.52
4425.48,89.94
4489.85,90.21
4555.15,90.41
4621.41,90.40
4688.63,90.32
4756.83,90.04
4826.02,89.57
4896.21,88.84
4967.43,87.99
5039.68,87.09
5112.99,86.14
5187.36,85.35
5262.81,84.54
5339.36,83.85
5417.02,83.15
5495.81,82.46
5575.75,81.86
5656.85,81.35
5739.14,80.87
5822.61,80.31
5907.30,79.83
5993.23,79.48
6080.40,79.21
6168.84,78.90
6258.57,78.68
6349.60,78.51
6441.96,78.40
6535.66,78.29
6630.73,78.31
6727.17,78.32
6825.02,78.39
6924.29,78.49
7025.01,78.62
7127.19,78.77
7230.86,78.98
7336.03,79.21
7442.74,79.44
7550.99,79.50
7660.83,79.24
7772.26,78.62
7885.31,77.57
8000.00,76.26
8116.36,75.01
8234.42,74.67
8354.19,75.28
8475.70,76.45
8598.99,78.37
8724.06,80.34
8850.96,80.87
8979.70,79.93
9110.31,78.39
9242.82,76.87
9377.26,75.54
9513.66,74.29
9652.04,73.23
9792.43,72.36
9934.86,71.77
10079.37,71.29
10225.98,70.65
10374.72,69.90
10525.62,69.14
10678.72,68.27
10834.04,67.15
10991.63,65.87
11151.51,64.89
11313.71,64.67
11478.27,65.15
11645.23,65.91
11814.61,66.80
11986.46,67.82
12160.80,68.76
12337.69,69.56
12517.14,70.25
12699.21,70.68
12883.92,70.84
13071.32,70.87
13261.45,70.87
13454.34,71.15
13650.04,71.90
13848.58,72.86
14050.02,73.62
14254.38,74.19
14461.71,74.67
14672.06,74.84
14885.47,74.72
15101.99,74.62
15321.65,74.57
15544.51,74.39
15770.61,73.80
16000.00,72.67
16232.73,71.18
16468.84,69.44
16708.38,67.76
16951.41,66.28
17197.97,65.13
17448.12,64.02
17701.91,62.49
17959.39,60.28
18220.62,58.01
18485.64,56.65
18754.52,56.61
19027.31,57.25
19304.07,57.36
19584.86,56.25
19869.72,54.12
