19.13,55.82
19.40,55.90
19.69,55.97
19.97,56.05
20.26,56.13
20.56,55.99
20.86,56.07
21.16,56.14
21.47,56.22
21.78,56.15
22.10,56.20
22.42,56.28
22.74,56.35
23.08,56.36
23.41,56.43
23.75,56.42
24.10,56.49
24.45,56.45
24.80,56.52
25.16,56.59
25.53,56.45
25.90,56.52
26.28,56.59
26.66,56.54
27.05,56.60
27.44,56.51
27.84,56.58
28.25,56.50
28.66,56.57
29.07,56.52
29.50,56.34
29.93,56.40
30.36,56.47
30.80,56.34
31.25,56.40
31.70,56.46
32.17,56.42
32.63,56.48
33.11,56.33
33.59,56.39
34.08,56.29
34.57,56.24
35.08,56.30
35.59,56.05
36.10,56.11
36.63,56.16
37.16,56.07
37.70,55.98
38.25,56.03
38.81,56.09
39.37,55.93
39.95,55.98
40.53,56.03
41.12,55.88
41.71,55.93
42.32,55.94
42.94,55.99
43.56,55.88
44.19,55.79
44.84,55.72
45.49,55.77
46.15,55.60
46.82,55.65
47.50,55.48
48.19,55.52
48.90,55.45
49.61,55.33
50.33,55.37
51.06,55.32
51.80,55.36
52.56,55.28
53.32,55.23
54.10,55.27
54.88,55.10
55.68,55.15
56.49,55.04
57.31,55.00
58.15,54.96
58.99,54.86
59.85,54.60
60.72,54.65
61.60,54.56
62.50,54.57
63.41,54.43
64.33,54.45
65.27,54.42
66.22,54.41
67.18,54.37
68.16,54.30
69.15,54.23
70.15,54.17
71.17,54.10
72.21,54.09
73.26,54.00
74.33,53.94
75.41,53.86
76.50,53.74
77.62,53.64
78.75,53.62
79.89,53.59
81.05,53.58
82.23,53.53
83.43,53.58
84.64,53.43
85.87,53.25
87.12,53.14
88.39,53.05
89.67,52.95
90.98,52.89
92.30,52.79
93.64,52.81
95.01,52.75
96.39,52.68
97.79,52.64
99.21,52.44
100.66,52.36
102.12,52.23
103.61,52.05
105.11,52.04
106.64,51.97
108.19,51.87
109.77,51.80
111.36,51.80
112.98,51.84
114.63,51.81
116.29,51.57
117.98,51.44
119.70,51.36
121.44,51.24
