19.13,66.06
19.40,66.14
19.69,66.22
19.97,66.29
20.26,66.37
20.56,66.30
20.86,66.38
21.16,66.46
21.47,66.53
21.78,66.50
22.10,66.56
22.42,66.63
22.74,66.71
23.08,66.74
23.41,66.82
23.75,66.78
24.10,66.85
24.45,66.86
24.80,66.93
25.16,67.00
25.53,66.92
25.90,66.99
26.28,67.05
26.66,67.02
27.05,67.09
27.44,67.05
27.84,67.12
28.25,67.05
28.66,67.11
29.07,67.12
29.50,66.92
29.93,66.98
30.36,67.05
30.80,66.92
31.25,66.98
31.70,67.04
32.17,67.02
32.63,67.08
33.11,66.98
33.59,67.04
34.08,66.94
34.57,66.95
35.08,67.01
35.59,66.79
36.10,66.84
36.63,66.90
37.16,66.83
37.70,66.75
38.25,66.82
38.81,66.88
39.37,66.73
39.95,66.78
40.53,66.84
41.12,66.70
41.71,66.75
42.32,66.81
42.94,66.86
43.56,66.79
44.19,66.74
44.84,66.69
45.49,66.74
46.15,66.60
46.82,66.65
47.50,66.48
48.19,66.52
48.90,66.47
49.61,66.34
50.33,66.38
51.06,66.36
51.80,66.41
52.56,66.39
53.32,66.38
54.10,66.42
54.88,66.30
55.68,66.34
56.49,66.31
57.31,66.28
58.15,66.29
58.99,66.19
59.85,65.94
60.72,65.98
61.60,65.92
62.50,65.95
63.41,65.83
64.33,65.91
65.27,65.92
66.22,65.94
67.18,65.92
68.16,65.90
69.15,65.85
70.15,65.81
71.17,65.76
72.21,65.76
73.26,65.69
74.33,65.63
75.41,65.60
76.50,65.51
77.62,65.47
78.75,65.45
79.89,65.48
81.05,65.51
82.23,65.52
83.43,65.56
84.64,65.46
85.87,65.34
87.12,65.27
88.39,65.23
89.67,65.17
90.98,65.12
92.30,65.05
93.64,65.07
95.01,65.05
96.39,65.03
97.79,65.04
99.21,64.89
100.66,64.84
102.12,64.73
103.61,64.58
105.11,64.60
106.64,64.59
108.19,64.52
109.77,64.49
111.36,64.50
112.98,64.54
114.63,64.53
116.29,64.35
117.98,64.27
119.70,64.23
121.44,64.15
123.21,64.10
125.00,63.98
126.82,63.95
128.66,63.99
130.53,64.03
132.43,64.00
134.36,63.94
136.31,63.87
138.30,63.84
140.31,63.83
142.35,63.72
144.42,63.64
146.52,63.62
148.65,63.66
150.81,63.60
153.01,63.59
155.23,63.56
157.49,63.52
159.78,63.50
162.10,63.41
164.46,63.41
166.85,63.32
169.28,63.30
171.74,63.13
174.24,63.11
176.78,63.09
179.35,63.02
181.96,62.88
184.60,62.70
187.29,62.65
190.01,62.56
192.78,62.47
195.58,62.43
198.43,62.32
201.31,62.20
204.24,62.14
207.21,62.08
210.22,62.10
213.28,62.11
216.38,62.05
219.53,61.97
222.72,62.03
225.96,62.02
229.25,61.98
232.59,61.93
235.97,61.91
239.40,61.86
242.88,61.91
246.42,61.89
250.00,61.87
253.64,61.76
257.33,61.69
261.07,61.65
264.87,61.65
268.72,61.57
272.63,61.52
276.59,61.43
280.62,61.35
284.70,61.26
288.84,61.22
293.04,61.12
297.30,61.08
301.63,60.99
306.01,60.98
310.46,60.95
314.98,60.87
319.56,60.72
324.21,60.72
328.93,60.68
333.71,60.65
338.56,60.63
343.49,60.56
348.48,60.58
353.55,60.51
358.70,60.44
363.91,60.41
369.21,60.38
374.58,60.22
380.03,60.15
385.55,60.05
391.16,59.96
396.85,59.95
402.62,59.90
408.48,59.85
414.42,59.81
420.45,59.73
426.56,59.74
432.77,59.75
439.06,59.76
445.45,59.78
451.93,59.74
458.50,59.68
465.17,59.62
471.94,59.55
478.80,59.51
485.77,59.49
492.83,59.43
500.00,59.42
