19.13,44.13
19.40,44.21
19.69,44.28
19.97,44.36
20.26,44.44
20.56,44.57
20.86,44.65
21.16,44.72
21.47,44.80
21.78,44.81
22.10,44.96
22.42,45.03
22.74,45.11
23.08,45.21
23.41,45.28
23.75,45.32
24.10,45.39
24.45,45.47
24.80,45.54
25.16,45.61
25.53,45.63
25.90,45.70
26.28,45.76
26.66,45.79
27.05,45.86
27.44,45.87
27.84,45.93
28.25,45.93
28.66,46.00
29.07,46.05
29.50,45.91
29.93,45.97
30.36,46.04
30.80,46.04
31.25,46.10
31.70,46.17
32.17,46.28
32.63,46.34
33.11,46.28
33.59,46.34
34.08,46.30
34.57,46.36
35.08,46.42
35.59,46.32
36.10,46.37
36.63,46.43
37.16,46.40
37.70,46.36
38.25,46.47
38.81,46.52
39.37,46.45
39.95,46.50
40.53,46.56
41.12,46.49
41.71,46.54
42.32,46.68
42.94,46.73
43.56,46.68
44.19,46.68
44.84,46.65
45.49,46.70
46.15,46.61
46.82,46.65
47.50,46.53
48.19,46.58
48.90,46.53
49.61,46.44
50.33,46.48
51.06,46.48
51.80,46.53
52.56,46.54
53.32,46.54
54.10,46.58
54.88,46.49
55.68,46.54
56.49,46.54
57.31,46.52
58.15,46.54
58.99,46.46
59.85,46.25
60.72,46.29
61.60,46.27
62.50,46.34
63.41,46.22
64.33,46.34
65.27,46.38
66.22,46.42
67.18,46.42
68.16,46.43
69.15,46.40
70.15,46.37
71.17,46.36
72.21,46.40
73.26,46.36
74.33,46.34
75.41,46.31
76.50,46.25
77.62,46.24
78.75,46.24
79.89,46.30
81.05,46.37
82.23,46.40
83.43,46.45
84.64,46.36
85.87,46.26
87.12,46.20
88.39,46.18
89.67,46.15
90.98,46.15
92.30,46.10
93.64,46.14
95.01,46.13
96.39,46.13
97.79,46.16
99.21,46.06
100.66,46.04
102.12,45.96
103.61,45.83
105.11,45.86
106.64,45.87
108.19,45.84
109.77,45.85
111.36,45.88
112.98,45.94
114.63,45.95
116.29,45.82
117.98,45.76
119.70,45.74
121.44,45.70
123.21,45.67
125.00,45.59
126.82,45.59
128.66,45.63
130.53,45.69
132.43,45.67
134.36,45.62
136.31,45.56
138.30,45.56
140.31,45.57
142.35,45.48
144.42,45.41
146.52,45.41
148.65,45.47
150.81,45.43
153.01,45.43
155.23,45.43
157.49,45.43
159.78,45.43
162.10,45.39
164.46,45.40
166.85,45.34
169.28,45.32
171.74,45.15
174.24,45.16
176.78,45.16
179.35,45.12
181.96,45.00
184.60,44.85
187.29,44.82
190.01,44.76
192.78,44.70
195.58,44.67
198.43,44.58
201.31,44.48
204.24,44.45
207.21,44.44
210.22,44.49
213.28,44.50
216.38,44.46
219.53,44.40
222.72,44.44
225.96,44.44
229.25,44.40
232.59,44.36
235.97,44.37
239.40,44.34
242.88,44.39
246.42,44.37
250.00,44.35
253.64,44.25
257.33,44.20
261.07,44.17
264.87,44.18
268.72,44.12
272.63,44.08
276.59,44.02
280.62,43.93
284.70,43.83
288.84,43.80
293.04,43.70
297.30,43.68
301.63,43.61
306.01,43.61
310.46,43.58
314.98,43.52
319.56,43.37
324.21,43.37
328.93,43.33
333.71,43.31
338.56,43.30
343.49,43.22
348.48,43.22
353.55,43.16
358.70,43.07
363.91,43.04
369.21,43.00
374.58,42.83
380.03,42.76
385.55,42.67
391.16,42.57
396.85,42.58
402.62,42.53
408.48,42.46
414.42,42.42
420.45,42.34
426.56,42.34
432.77,42.36
439.06,42.37
445.45,42.39
451.93,42.34
458.50,42.24
465.17,42.19
471.94,42.12
478.80,42.07
485.77,42.01
492.83,41.93
500.00,41.89
507.27,41.80
514.65,41.78
522.14,41.66
529.73,41.63
537.44,41.59
545.25,41.58
553.18,41.56
561.23,41.44
569.39,41.32
577.68,41.31
586.08,41.20
594.60,41.14
603.25,41.14
612.03,41.03
620.93,41.02
629.96,41.05
639.12,41.01
648.42,40.92
657.85,40.90
667.42,40.86
677.13,40.76
686.98,40.76
696.97,40.76
707.11,40.73
717.39,40.71
727.83,40.68
738.41,40.65
749.15,40.62
760.05,40.57
771.11,40.55
782.32,40.49
793.70,40.46
805.25,40.40
816.96,40.38
828.84,40.42
840.90,40.35
853.13,40.34
865.54,40.29
878.13,40.27
890.90,40.25
903.86,40.27
917.00,40.26
930.34,40.29
943.87,40.38
957.60,40.42
971.53,40.47
985.66,40.61
1000.00,40.71
1014.55,40.81
1029.30,40.93
1044.27,41.05
1059.46,41.15
1074.87,41.27
1090.51,41.37
1106.37,41.49
1122.46,41.58
1138.79,41.76
1155.35,41.88
1172.16,41.97
1189.21,42.11
1206.50,42.23
1224.05,42.30
1241.86,42.41
1259.92,42.55
1278.25,42.67
1296.84,42.79
1315.70,42.93
1334.84,43.03
1354.26,43.13
1373.95,43.23
1393.94,43.32
1414.21,43.47
1434.78,43.59
1455.65,43.81
1476.83,43.87
1498.31,44.06
1520.10,44.11
1542.21,44.26
1564.64,44.40
1587.40,44.51
