19.13,69.82
19.40,69.90
19.69,69.98
19.97,70.05
20.26,70.13
20.56,70.21
20.86,70.28
21.16,70.36
21.47,70.43
21.78,70.53
22.10,70.71
22.42,70.78
22.74,70.86
23.08,71.01
23.41,71.09
23.75,71.23
24.10,71.30
24.45,71.39
24.80,71.46
25.16,71.53
25.53,71.69
25.90,71.76
26.28,71.83
26.66,71.93
27.05,71.99
27.44,72.05
27.84,72.12
28.25,72.14
28.66,72.21
29.07,72.31
29.50,72.25
29.93,72.31
30.36,72.38
30.80,72.50
31.25,72.56
31.70,72.62
32.17,72.77
32.63,72.83
33.11,72.79
33.59,72.85
34.08,72.86
34.57,72.90
35.08,72.96
35.59,72.88
36.10,72.94
36.63,73.00
37.16,72.99
37.70,72.97
38.25,73.10
38.81,73.15
39.37,73.13
39.95,73.18
40.53,73.23
41.12,73.24
41.71,73.29
42.32,73.44
42.94,73.49
43.56,73.48
44.19,73.46
44.84,73.47
45.49,73.52
46.15,73.49
46.82,73.54
47.50,73.49
48.19,73.53
48.90,73.53
49.61,73.51
50.33,73.56
51.06,73.63
51.80,73.68
52.56,73.73
53.32,73.74
54.10,73.79
54.88,73.76
55.68,73.81
56.49,73.85
57.31,73.86
58.15,73.89
58.99,73.82
59.85,73.65
60.72,73.70
61.60,73.71
62.50,73.78
63.41,73.70
64.33,73.83
65.27,73.87
66.22,73.92
67.18,73.93
68.16,73.95
69.15,73.94
70.15,73.92
71.17,73.94
72.21,73.98
73.26,73.98
74.33,73.96
75.41,73.94
76.50,73.88
77.62,73.88
78.75,73.89
79.89,73.97
81.05,74.05
82.23,74.08
83.43,74.13
84.64,74.06
85.87,73.98
87.12,73.94
88.39,73.94
89.67,73.93
90.98,73.93
92.30,73.88
93.64,73.92
95.01,73.94
96.39,73.96
97.79,74.01
99.21,73.95
100.66,73.96
102.12,73.89
103.61,73.79
105.11,73.84
106.64,73.88
108.19,73.87
109.77,73.90
111.36,73.95
112.98,74.03
114.63,74.07
116.29,73.98
117.98,73.95
119.70,73.96
121.44,73.92
123.21,73.91
125.00,73.84
126.82,73.85
128.66,73.90
130.53,73.97
132.43,73.97
134.36,73.96
136.31,73.92
138.30,73.96
140.31,73.98
142.35,73.91
144.42,73.85
146.52,73.86
148.65,73.94
150.81,73.93
153.01,73.98
155.23,73.99
157.49,74.02
159.78,74.06
162.10,74.03
164.46,74.06
166.85,74.04
169.28,74.03
171.74,73.91
174.24,73.93
176.78,73.96
179.35,73.94
181.96,73.86
184.60,73.76
187.29,73.76
190.01,73.76
192.78,73.74
195.58,73.73
198.43,73.66
201.31,73.56
204.24,73.57
207.21,73.58
210.22,73.64
213.28,73.69
216.38,73.69
219.53,73.67
222.72,73.75
225.96,73.77
229.25,73.76
232.59,73.74
235.97,73.78
239.40,73.77
242.88,73.87
246.42,73.90
250.00,73.91
253.64,73.85
257.33,73.82
261.07,73.83
264.87,73.85
268.72,73.84
272.63,73.81
276.59,73.76
280.62,73.71
284.70,73.68
288.84,73.65
293.04,73.60
297.30,73.60
301.63,73.58
306.01,73.61
310.46,73.61
314.98,73.58
319.56,73.47
324.21,73.49
328.93,73.47
333.71,73.48
338.56,73.49
343.49,73.45
348.48,73.47
353.55,73.43
358.70,73.39
363.91,73.41
369.21,73.41
374.58,73.30
380.03,73.26
385.55,73.20
391.16,73.15
396.85,73.18
402.62,73.16
408.48,73.14
414.42,73.13
420.45,73.07
426.56,73.14
432.77,73.17
439.06,73.20
445.45,73.23
451.93,73.18
458.50,73.09
465.17,73.07
471.94,73.01
478.80,73.01
485.77,73.02
492.83,72.97
500.00,72.97
507.27,72.94
514.65,72.95
522.14,72.85
529.73,72.82
537.44,72.75
545.25,72.70
553.18,72.62
561.23,72.45
569.39,72.31
577.68,72.30
586.08,72.20
594.60,72.14
