19.13,75.58
19.40,75.66
19.69,75.74
19.97,75.81
20.26,75.89
20.56,75.73
20.86,75.81
21.16,75.88
21.47,75.96
21.78,75.86
22.10,75.88
22.42,75.95
22.74,76.03
23.08,76.01
23.41,76.09
23.75,75.99
24.10,76.06
24.45,76.04
24.80,76.11
25.16,76.18
25.53,76.01
25.90,76.08
26.28,76.15
26.66,76.07
27.05,76.14
27.44,76.04
27.84,76.11
28.25,75.99
28.66,76.06
29.07,76.01
29.50,75.79
29.93,75.85
30.36,75.91
30.80,75.73
31.25,75.79
31.70,75.85
32.17,75.78
32.63,75.84
33.11,75.69
33.59,75.75
34.08,75.63
34.57,75.61
35.08,75.67
35.59,75.39
36.10,75.45
36.63,75.50
37.16,75.40
37.70,75.27
38.25,75.32
38.81,75.38
39.37,75.19
39.95,75.24
40.53,75.30
41.12,75.12
41.71,75.17
42.32,75.18
42.94,75.23
43.56,75.13
44.19,75.06
44.84,74.98
45.49,75.03
46.15,74.84
46.82,74.89
47.50,74.67
48.19,74.72
48.90,74.64
49.61,74.45
50.33,74.50
51.06,74.41
51.80,74.45
52.56,74.39
53.32,74.34
54.10,74.39
54.88,74.21
55.68,74.26
56.49,74.15
57.31,74.10
58.15,74.07
58.99,73.94
59.85,73.65
60.72,73.70
61.60,73.60
62.50,73.61
63.41,73.45
64.33,73.48
65.27,73.48
66.22,73.48
67.18,73.44
68.16,73.37
69.15,73.30
70.15,73.23
71.17,73.14
72.21,73.12
73.26,73.00
74.33,72.93
75.41,72.86
76.50,72.73
77.62,72.65
78.75,72.62
79.89,72.61
81.05,72.60
82.23,72.55
83.43,72.60
84.64,72.45
85.87,72.28
87.12,72.19
88.39,72.11
89.67,72.00
90.98,71.92
92.30,71.81
93.64,71.82
95.01,71.77
96.39,71.71
97.79,71.68
99.21,71.49
100.66,71.41
102.12,71.27
103.61,71.09
105.11,71.09
106.64,71.05
108.19,70.97
109.77,70.90
111.36,70.87
112.98,70.88
114.63,70.84
116.29,70.63
117.98,70.51
119.70,70.45
121.44,70.33
123.21,70.25
125.00,70.10
126.82,70.05
128.66,70.03
130.53,70.05
132.43,69.98
134.36,69.88
136.31,69.76
138.30,69.72
140.31,69.69
142.35,69.55
144.42,69.44
146.52,69.40
148.65,69.42
150.81,69.33
153.01,69.28
155.23,69.23
157.49,69.18
159.78,69.13
162.10,69.02
164.46,69.01
166.85,68.89
169.28,68.83
171.74,68.61
174.24,68.58
176.78,68.53
179.35,68.44
181.96,68.28
184.60,68.09
187.29,68.03
190.01,67.91
192.78,67.81
195.58,67.76
198.43,67.62
201.31,67.48
204.24,67.40
207.21,67.34
210.22,67.34
213.28,67.33
216.38,67.26
219.53,67.18
222.72,67.21
225.96,67.20
229.25,67.13
232.59,67.06
235.97,67.04
239.40,66.99
242.88,67.03
246.42,67.00
250.00,66.97
253.64,66.85
257.33,66.78
261.07,66.72
264.87,66.71
268.72,66.64
272.63,66.57
276.59,66.48
280.62,66.38
284.70,66.29
288.84,66.24
293.04,66.14
297.30,66.09
301.63,66.02
306.01,66.01
310.46,65.96
314.98,65.89
319.56,65.74
324.21,65.73
328.93,65.68
333.71,65.65
338.56,65.63
343.49,65.57
348.48,65.58
353.55,65.52
358.70,65.45
363.91,65.44
369.21,65.40
374.58,65.24
380.03,65.17
385.55,65.09
391.16,65.01
396.85,65.02
402.62,64.97
408.48,64.92
414.42,64.89
420.45,64.83
426.56,64.87
432.77,64.92
439.06,64.94
445.45,64.97
451.93,64.95
458.50,64.88
465.17,64.86
471.94,64.80
478.80,64.78
485.77,64.75
492.83,64.69
500.00,64.67
507.27,64.62
514.65,64.63
522.14,64.53
529.73,64.52
537.44,64.51
545.25,64.54
553.18,64.54
561.23,64.45
569.39,64.36
577.68,64.39
586.08,64.33
594.60,64.32
603.25,64.35
612.03,64.28
620.93,64.30
629.96,64.39
639.12,64.37
648.42,64.31
657.85,64.34
667.42,64.36
677.13,64.31
686.98,64.35
696.97,64.38
707.11,64.39
717.39,64.39
727.83,64.38
738.41,64.32
749.15,64.29
760.05,64.26
771.11,64.25
782.32,64.22
793.70,64.18
805.25,64.13
816.96,64.13
828.84,64.21
840.90,64.20
853.13,64.27
865.54,64.30
878.13,64.39
890.90,64.48
903.86,64.63
917.00,64.74
930.34,64.86
943.87,65.01
957.60,65.09
971.53,65.18
985.66,65.36
1000.00,65.50
1014.55,65.63
1029.30,65.78
1044.27,65.92
1059.46,66.03
1074.87,66.19
1090.51,66.33
1106.37,66.48
1122.46,66.62
1138.79,66.83
1155.35,67.02
1172.16,67.18
1189.21,67.36
1206.50,67.55
1224.05,67.68
1241.86,67.83
1259.92,68.01
1278.25,68.17
1296.84,68.34
1315.70,68.54
1334.84,68.67
1354.26,68.84
1373.95,68.97
1393.94,69.08
1414.21,69.29
1434.78,69.46
1455.65,69.69
1476.83,69.79
1498.31,70.03
1520.10,70.10
1542.21,70.26
1564.64,70.42
1587.40,70.56
1610.49,70.71
1633.92,70.96
1657.68,71.16
1681.79,71.23
1706.26,71.42
1731.07,71.58
1756.25,71.70
1781.80,71.83
1807.71,71.94
1834.01,72.07
1860.68,72.11
1887.75,72.12
1915.21,72.14
1943.06,72.08
1971.33,72.08
2000.00,72.02
2029.09,72.01
2058.60,71.99
2088.55,71.97
2118.93,71.95
2149.75,71.88
2181.02,71.79
2212.74,71.65
2244.92,71.53
2277.58,71.34
2310.71,71.20
2344.32,71.00
2378.41,70.82
2413.01,70.68
2448.11,70.49
2483.72,70.36
2519.84,70.23
2556.49,70.06
2593.68,69.88
2631.41,69.75
2669.68,69.57
2708.51,69.39
2747.91,69.28
