19.13,68.78
19.40,68.86
19.69,68.94
19.97,69.01
20.26,69.09
20.56,68.93
20.86,69.01
21.16,69.08
21.47,69.16
21.78,69.09
22.10,69.12
22.42,69.19
22.74,69.27
23.08,69.28
23.41,69.35
23.75,69.28
24.10,69.35
24.45,69.33
24.80,69.40
25.16,69.47
25.53,69.34
25.90,69.41
26.28,69.48
26.66,69.41
27.05,69.48
27.44,69.42
27.84,69.48
28.25,69.38
28.66,69.45
29.07,69.42
29.50,69.20
29.93,69.27
30.36,69.33
30.80,69.17
31.25,69.23
31.70,69.29
32.17,69.24
32.63,69.30
33.11,69.16
33.59,69.22
34.08,69.10
34.57,69.09
35.08,69.14
35.59,68.88
36.10,68.93
36.63,68.99
37.16,68.88
37.70,68.77
38.25,68.81
38.81,68.87
39.37,68.68
39.95,68.73
40.53,68.78
41.12,68.63
41.71,68.68
42.32,68.71
42.94,68.76
43.56,68.65
44.19,68.58
44.84,68.50
45.49,68.55
46.15,68.37
46.82,68.42
47.50,68.20
48.19,68.25
48.90,68.16
49.61,67.99
50.33,68.04
51.06,67.97
51.80,68.02
52.56,67.96
53.32,67.92
54.10,67.97
54.88,67.81
55.68,67.86
56.49,67.78
57.31,67.72
58.15,67.69
58.99,67.58
59.85,67.29
60.72,67.33
61.60,67.23
62.50,67.24
63.41,67.09
64.33,67.13
65.27,67.11
66.22,67.11
67.18,67.07
68.16,67.01
69.15,66.95
70.15,66.89
71.17,66.80
72.21,66.78
73.26,66.67
74.33,66.60
75.41,66.55
76.50,66.45
77.62,66.37
78.75,66.34
79.89,66.32
81.05,66.31
82.23,66.26
83.43,66.31
84.64,66.16
85.87,65.99
87.12,65.90
88.39,65.82
89.67,65.72
90.98,65.65
92.30,65.55
93.64,65.57
95.01,65.52
96.39,65.46
97.79,65.42
99.21,65.21
100.66,65.13
102.12,64.99
103.61,64.82
105.11,64.81
106.64,64.75
108.19,64.66
109.77,64.58
111.36,64.57
112.98,64.60
114.63,64.56
116.29,64.35
117.98,64.23
119.70,64.15
121.44,64.03
123.21,63.96
125.00,63.81
126.82,63.74
128.66,63.74
130.53,63.75
132.43,63.70
134.36,63.61
136.31,63.51
138.30,63.43
140.31,63.39
142.35,63.23
144.42,63.08
146.52,63.01
148.65,63.00
150.81,62.91
153.01,62.83
155.23,62.75
157.49,62.67
159.78,62.61
162.10,62.47
164.46,62.44
166.85,62.32
169.28,62.23
171.74,61.99
174.24,61.93
176.78,61.89
179.35,61.80
181.96,61.63
184.60,61.42
187.29,61.34
190.01,61.19
192.78,61.06
195.58,61.00
198.43,60.85
201.31,60.69
204.24,60.62
207.21,60.53
210.22,60.52
213.28,60.50
216.38,60.39
219.53,60.27
222.72,60.27
225.96,60.25
229.25,60.16
232.59,60.05
235.97,60.00
239.40,59.90
242.88,59.90
246.42,59.80
250.00,59.76
253.64,59.60
257.33,59.50
261.07,59.39
264.87,59.34
268.72,59.23
272.63,59.11
276.59,59.01
280.62,58.90
284.70,58.78
288.84,58.70
293.04,58.58
297.30,58.49
301.63,58.37
306.01,58.31
310.46,58.22
314.98,58.14
319.56,57.95
324.21,57.84
328.93,57.73
333.71,57.66
338.56,57.62
343.49,57.48
348.48,57.46
353.55,57.37
358.70,57.23
363.91,57.15
369.21,57.02
374.58,56.83
380.03,56.71
385.55,56.57
391.16,56.40
396.85,56.35
402.62,56.23
408.48,56.11
414.42,56.03
420.45,55.91
426.56,55.88
432.77,55.86
439.06,55.82
445.45,55.80
451.93,55.71
458.50,55.57
465.17,55.48
471.94,55.34
478.80,55.24
485.77,55.14
492.83,55.02
500.00,54.94
507.27,54.81
514.65,54.76
522.14,54.59
529.73,54.51
537.44,54.43
545.25,54.38
553.18,54.28
561.23,54.10
569.39,53.89
577.68,53.85
586.08,53.71
594.60,53.62
603.25,53.58
612.03,53.39
620.93,53.32
629.96,53.30
639.12,53.18
648.42,53.02
657.85,52.95
667.42,52.87
677.13,52.70
686.98,52.67
696.97,52.66
707.11,52.63
717.39,52.58
727.83,52.55
738.41,52.51
749.15,52.54
760.05,52.55
771.11,52.56
782.32,52.54
793.70,52.55
805.25,52.58
816.96,52.60
828.84,52.66
840.90,52.61
853.13,52.67
865.54,52.65
878.13,52.72
890.90,52.75
903.86,52.79
917.00,52.84
930.34,52.91
943.87,53.06
957.60,53.11
971.53,53.18
985.66,53.29
1000.00,53.41
1014.55,53.50
1029.30,53.60
1044.27,53.65
1059.46,53.71
1074.87,53.80
1090.51,53.88
1106.37,53.97
1122.46,54.01
